,T i m,C a r a   l o l o s,T a n g g a l l o l o s,P e n a m p i l a n   d i p u t a r a n   f i n a l   ( k e - ),P e n a m p i l a n t e r a k h i r,P e n a m p i l a n t e r b a i k,P e r i n g k a t F I F A [ n b   1 ]
0,Brasil,Tuan rumah,30 Oktober 2007,20,2010,"Pemenang (1958, 1962, 1970, 1994, 2002)",11
1,Jepang,Juara Grup B Babak Keempat Zona Asia,4 Juni 2013,5,2010,"Babak 16 besar (2002, 2010)",44
2,Australia,Peringkat kedua Grup B Babak Keempat Zona Asia,18 Juni 2013,4,2010,Babak 16 besar (2006),57
3,Iran,Juara Grup A Babak Keempat Zona Asia,18 Juni 2013,4,2006,"Babak grup (1978, 1998, 2006)",49
4,Korea Selatan,Peringkat kedua Grup A Babak Keempat Zona Asia,18 Juni 2013,9,2010,Peringkat keempat (2002),56
5,Belanda,Juara Grup D Zona Eropa,10 September 2013,10,2010,"Peringkat kedua (1974, 1978, 2010)",8
6,Italia,Juara Grup B Zona Eropa,10 September 2013,18,2010,"Pemenang (1934, 1938, 1982, 2006)",9
7,Amerika Serikat,Juara Babak Keempat Zona CONCACAF,10 September 2013,10,2010,Peringkat ketiga (1930)a,31
8,Kosta Rika,Peringkat kedua Zona CONCACAF,10 September 2013,4,2006,Babak 16 besar (1990),13
9,Argentina,Juara Zona CONMEBOL,10 September 2013,16,2010,"Pemenang (1978, 1986)",3
10,Belgia,Juara Grup A Zona Eropa,11 Oktober 2013,12,2002,Peringkat keempat (1986),5
11,Swiss,Juara Grup E Zona Eropa,11 Oktober 2013,10,2010,"Perempat final (1934, 1938, 1954)",7
12,Jerman,Juara Grup C Zona Eropa,11 Oktober 2013,18,2010,"Pemenang (1954, 1974, 1990)",2
13,Kolombia,Peringkat kedua Zona CONMEBOL,11 Oktober 2013,5,1998,Babak 16 besar (1990),4
14,Rusia,Juara Grup F Zona Eropa,15 Oktober 2013,10b,2002,Peringkat keempat (1966)c,19
15,Bosnia dan Herzegovina,Juara Grup G Zona Eropa,15 Oktober 2013,1,Belum pernah,,16
16,Inggris,Juara Grup H Zona Eropa,15 Oktober 2013,14,2010,Pemenang (1966),10
17,Spanyol,Juara Grup I Zona Eropa,15 Oktober 2013,14,2010,Pemenang (2010),1
18,Chili,Peringkat ketiga Zona CONMEBOL,15 Oktober 2013,9,2010,Peringkat ketiga (1962),12
19,Ekuador,Peringkat keempat Zona CONMEBOL,15 Oktober 2013,3,2006,Babak 16 besar (2006),22
20,Honduras,Peringkat ketiga Zona CONCACAF,15 Oktober 2013,3,2010,"Babak grup (1982, 2010)",34
21,Nigeria,Pemenang Babak Ketiga Zona Afrika,16 November 2013,5,2010,"Babak 16 besar (1994, 1998)",33
22,Pantai Gading,Pemenang Babak Ketiga Zona Afrika,16 November 2013,3,2010,"Babak grup (2006, 2010)",17
23,Kamerun,Pemenang Babak Ketiga Zona Afrika,17 November 2013,7,2010,Perempat final (1990),59
24,Ghana,Pemenang Babak Ketiga Zona Afrika,19 November 2013,3,2010,Perempat final (2010),23
25,Aljazair,Pemenang Babak Ketiga Zona Afrika,19 November 2013,4,2010,"Babak grup (1982, 2006, 2010)",32
26,Kroasia,Pemenang Play-off Zona Eropa,19 November 2013,4,2006,Peringkat ketiga (1998),15
27,Yunani,Pemenang Play-off Zona Eropa,19 November 2013,3,2010,"Babak grup (1994, 2010)",18
28,Portugal,Pemenang Play-off Zona Eropa,19 November 2013,6,2010,Peringkat ketiga (1966),14
29,Prancis,Pemenang Play-off Zona Eropa,19 November 2013,14,2010,Pemenang (1998),21
30,Meksiko,Pemenang Play-off Interkonfederasi,20 November 2013,15,2010,"Perempat final (1970, 1986)",24
31,Uruguay,Pemenang Play-off Interkonfederasi,20 November 2013,12,2010,"Pemenang (1930, 1950)",6
