,B a h a s a,B a h a s a . 1,K a t a,I P A,A r t i
0,Adyghe,Adyghe,тфы,[tfə],'lima'
1,Arab,Baku,تين tīn,[tiːn],'tin'
2,Belanda,Belanda,taal,[taːɫ],'bahasa'
3,Tionghoa,Kanton,但 daan6,[taːn˨˨],'tapi'
4,Tionghoa,Mandarin,大 dà,[ta˥˩]],'besar'
5,Tionghoa,Yi,ꄉ da,[ta˧],'tempat'
6,Ceska,Ceska,toto,[ˈtoto],'ini'
7,Finlandia,Finlandia,parta,[ˈpɑrtɑ],'jenggot'
8,Frisia Barat,Frisia Barat,tosk,[ˈtosk],'gigi'
9,Hongaria,Hongaria,tutaj,[ˈtutɒj],'rakit'
10,Ibrani,Ibrani,תמונה,[tmuˈna],'gambar'
11,Inggris,Inggris,tick,[tʰɪk],'kutu'
12,Jepang,Jepang,特別 tokubetsu,[tokɯbetsɯ],'istimewa'
13,Jerman,Jerman,Tochter,[ˈtʰɔxtɐ],'anak perempuan'
14,Kabardia,Kabardia,тхуы,[txʷə],'lima'
15,Korea,Korea,턱 teok,[tʰʌk̚],'rahang'
16,Malta,Malta,tassew,[tasˈsew],'benar'
17,Melayu,Melayu,tahun,[tähon],'tahun'
18,Neo-Aramaik Asiria,Neo-Aramaik Asiria,təma,[tʰəma:],'sini'
19,Norwegia,Norwegia,tann,[tʰɑn],'gigi'
20,Nunggubuyu,Nunggubuyu,[taɾawa],[taɾawa],'tamak'
21,Portugis,Beberapa dialek,troço,[ˈtɾɔsu],'benda'
22,Slowakia,Slowakia,to,[to],'itu'
23,Thai,Thai,ตา ta,[taː˥˧],'mata'
24,Vietnam,Vietnam,ti,[ti],'kecacatan'
25,Yunani,Yunani,τρία tria,[ˈtria],'tiga'
