,N o,T a n g g a l,H a r i,K e t e r a n g a n
0,1,1 Januari,Jumat,Tahun Baru Masehi
1,2,26 Januari,Selasa,Isra' Mi'raj Nabi Muhammad SAW (27 Rajab 1379H)
2,3,15 Maret,Selasa,Nuzulul Qur'an (17 Ramadhan 1379H)
3,4,29-30 Maret,Selasa-Rabu,Idul Fitri (1-2 Syawal 1379H)
4,5,15 April,Jumat,Wafat Yesus Kristus
5,6,17 April,Minggu,Paskah
6,7,1 Mei,Minggu,Hari Buruh
7,8,26 Mei,Kamis,Kenaikan Yesus Kristus
8,9,5 Juni,Minggu,Idul Adha (10 Dzulhijjah 1379H)
9,10,6 Juni,Senin,Pantekosta
10,11,26 Juni,Minggu,Tahun Baru Islam (1 Muharram 1380H)
11,12,17 Agustus,Rabu,Hari Ulang Tahun Proklamasi Kemerdekaan Republik Indonesia ke-15
12,13,4 September,Minggu,Maulid Nabi Muhammad SAW (12 Rabiul Awal 1380H)
13,14,25 Desember,Minggu,Hari Raya Natal
