,#,P r o v i n s i,K o t a,P e r d a n a   M e n t e r i,A r e a ( k m 2 ),P o p u l a s i s e n s u s   1 9 9 9,P o p u l a s i p e r   k m 2   ( 2 0 0 9 ),P o p u l a s i s e n s u s   2 0 0 9,P o p u l a s i   2 0 2 2
0,1,Provinsi Tengah (Kepulauan Solomon),Tulagi,Stanely Manetiva,615,21577,42.4,26051,33476
1,2,Provinsi Choiseul,Pulau Taro,Harrison Benjamin,3837,20008,6.9,26371,38453
2,3,Provinsi Guadalcanal[1],Honiara,Anthony Veke,5336,60275,17.5,93613,166838
3,4,Provinsi Isabel,Buala,Lesley Kikolo,4136,20421,6.3,26158,36688
4,5,Provinsi Makira-Ulawa,Kirakira,Julian Maka'a,3188,31006,12.7,40419,57396
5,6,Provinsi Malaita,Auki,Daniel Suidani,4225,122620,32.6,137596,163085
6,7,Provinsi Rennell dan Bellona,Tigoa,Japhet Tuhanuku,671,2377,4.5,3041,4465
7,8,Provinsi Temotu,Lata,Clay Forau,895,18912,23.9,21362,25701
8,9,Provinsi Barat (Kepulauan Solomon),Gizo,David Gina,5475,62739,14.0,76649,102083
9,–,Wilayah Ibu Kota,Honiara,Eddie Siapu (Walikota),22,49107,2936.8,64609,94206
10,,Kepulauan Solomon,Honiara,–,28400,409042,14.7,515870,722392
