,L o k a s i,A g u s t u s ( ° F ),A g u s t u s ( ° C ),J a n u a r i ( ° F ),J a n u a r i ( ° C ),C u r a h   H u j a n   T a h u n a n ( m m / i n )
0,Los Angeles,83/64,29/18,66/48,20/8,377/15
1,LAX/LA Beaches,75/64,23/18,65/49,18/9,326/13
2,San Diego,76/67,24/19,65/49,18/9,262/10
3,San Jose,82/58,27/14,58/42,14/5,401/16
4,San Francisco,67/54,20/12,56/46,14/8,538/21
5,Fresno,97/66,34/19,55/38,12/3,292/11
6,Sacramento,91/58,33/14,54/39,12/3,469/18
7,Oakland,73/58,23/14,58/44,14/7,588/23
8,Bakersfield,96/69,36/21,56/39,13/3,165/7
9,Riverside,94/60,35/18,67/39,19/4,260/10
10,Eureka,62/53,16/11,54/41,12/5,960/38
11,Death Valley,115/86,46/30,67/40,19/4,60/2
12,Mammoth Lakes,77/45,25/7,40/15,4/ −9,583/23
