,"D a t a   i k l i m   P u l a u   P a s k a h   ( B a n d a r a   I n t e r n a s i o n a l   M a t a v e r i )   1 9 8 1 – 2 0 1 0 ,   e k s t r i m   1 9 1 2 – 1 9 9 0","D a t a   i k l i m   P u l a u   P a s k a h   ( B a n d a r a   I n t e r n a s i o n a l   M a t a v e r i )   1 9 8 1 – 2 0 1 0 ,   e k s t r i m   1 9 1 2 – 1 9 9 0","D a t a   i k l i m   P u l a u   P a s k a h   ( B a n d a r a   I n t e r n a s i o n a l   M a t a v e r i )   1 9 8 1 – 2 0 1 0 ,   e k s t r i m   1 9 1 2 – 1 9 9 0","D a t a   i k l i m   P u l a u   P a s k a h   ( B a n d a r a   I n t e r n a s i o n a l   M a t a v e r i )   1 9 8 1 – 2 0 1 0 ,   e k s t r i m   1 9 1 2 – 1 9 9 0","D a t a   i k l i m   P u l a u   P a s k a h   ( B a n d a r a   I n t e r n a s i o n a l   M a t a v e r i )   1 9 8 1 – 2 0 1 0 ,   e k s t r i m   1 9 1 2 – 1 9 9 0","D a t a   i k l i m   P u l a u   P a s k a h   ( B a n d a r a   I n t e r n a s i o n a l   M a t a v e r i )   1 9 8 1 – 2 0 1 0 ,   e k s t r i m   1 9 1 2 – 1 9 9 0","D a t a   i k l i m   P u l a u   P a s k a h   ( B a n d a r a   I n t e r n a s i o n a l   M a t a v e r i )   1 9 8 1 – 2 0 1 0 ,   e k s t r i m   1 9 1 2 – 1 9 9 0","D a t a   i k l i m   P u l a u   P a s k a h   ( B a n d a r a   I n t e r n a s i o n a l   M a t a v e r i )   1 9 8 1 – 2 0 1 0 ,   e k s t r i m   1 9 1 2 – 1 9 9 0","D a t a   i k l i m   P u l a u   P a s k a h   ( B a n d a r a   I n t e r n a s i o n a l   M a t a v e r i )   1 9 8 1 – 2 0 1 0 ,   e k s t r i m   1 9 1 2 – 1 9 9 0","D a t a   i k l i m   P u l a u   P a s k a h   ( B a n d a r a   I n t e r n a s i o n a l   M a t a v e r i )   1 9 8 1 – 2 0 1 0 ,   e k s t r i m   1 9 1 2 – 1 9 9 0","D a t a   i k l i m   P u l a u   P a s k a h   ( B a n d a r a   I n t e r n a s i o n a l   M a t a v e r i )   1 9 8 1 – 2 0 1 0 ,   e k s t r i m   1 9 1 2 – 1 9 9 0","D a t a   i k l i m   P u l a u   P a s k a h   ( B a n d a r a   I n t e r n a s i o n a l   M a t a v e r i )   1 9 8 1 – 2 0 1 0 ,   e k s t r i m   1 9 1 2 – 1 9 9 0","D a t a   i k l i m   P u l a u   P a s k a h   ( B a n d a r a   I n t e r n a s i o n a l   M a t a v e r i )   1 9 8 1 – 2 0 1 0 ,   e k s t r i m   1 9 1 2 – 1 9 9 0","D a t a   i k l i m   P u l a u   P a s k a h   ( B a n d a r a   I n t e r n a s i o n a l   M a t a v e r i )   1 9 8 1 – 2 0 1 0 ,   e k s t r i m   1 9 1 2 – 1 9 9 0"
0,Rekor tertinggi °C (°F),32.0 (89.6),31.0 (87.8),32.0 (89.6),31.0 (87.8),30.0 (86),29.0 (84.2),31.0 (87.8),28.3 (82.9),30.0 (86),29.0 (84.2),33.0 (91.4),34.0 (93.2),34.0 (93.2)
1,Rata-rata tertinggi °C (°F),26.9 (80.4),27.4 (81.3),26.8 (80.2),25.3 (77.5),23.3 (73.9),21.9 (71.4),21.0 (69.8),21.0 (69.8),21.5 (70.7),22.4 (72.3),23.8 (74.8),25.4 (77.7),23.9 (75)
2,Rata-rata harian °C (°F),23.3 (73.9),23.7 (74.7),23.1 (73.6),21.9 (71.4),20.1 (68.2),18.9 (66),18.0 (64.4),17.9 (64.2),18.3 (64.9),19.0 (66.2),20.4 (68.7),21.8 (71.2),20.5 (68.9)
3,Rata-rata terendah °C (°F),20.0 (68),20.6 (69.1),20.3 (68.5),19.3 (66.7),17.8 (64),16.8 (62.2),15.9 (60.6),15.6 (60.1),15.8 (60.4),16.2 (61.2),17.4 (63.3),18.7 (65.7),17.9 (64.2)
4,Rekor terendah °C (°F),12.0 (53.6),14.0 (57.2),11.0 (51.8),12.7 (54.9),10.0 (50),7.0 (44.6),9.4 (48.9),7.0 (44.6),8.0 (46.4),8.0 (46.4),8.0 (46.4),12.0 (53.6),7.0 (44.6)
5,Curah hujan mm (inci),70.4 (2.772),80.2 (3.157),99.2 (3.906),139.9 (5.508),143.4 (5.646),110.3 (4.343),130.1 (5.122),104.8 (4.126),108.5 (4.272),90.6 (3.567),75.4 (2.969),75.6 (2.976),"1.228,1 (48,35)"
6,% kelembapan,77,79,79,81,81,81,80,80,79,77,77,78,79
7,Rata-rata sinar matahari bulanan,274,239,229,193,173,145,156,172,179,213,222,242,2.437
8,Sumber #1: Dirección Meteorológica de Chile[3],Sumber #1: Dirección Meteorológica de Chile[3],Sumber #1: Dirección Meteorológica de Chile[3],Sumber #1: Dirección Meteorológica de Chile[3],Sumber #1: Dirección Meteorológica de Chile[3],Sumber #1: Dirección Meteorológica de Chile[3],Sumber #1: Dirección Meteorológica de Chile[3],Sumber #1: Dirección Meteorológica de Chile[3],Sumber #1: Dirección Meteorológica de Chile[3],Sumber #1: Dirección Meteorológica de Chile[3],Sumber #1: Dirección Meteorológica de Chile[3],Sumber #1: Dirección Meteorológica de Chile[3],Sumber #1: Dirección Meteorológica de Chile[3],Sumber #1: Dirección Meteorológica de Chile[3]
9,Sumber #2: Ogimet (sun 1981–2010)[4] Deutscher Wetterdienst (extremes and humidity)[5],Sumber #2: Ogimet (sun 1981–2010)[4] Deutscher Wetterdienst (extremes and humidity)[5],Sumber #2: Ogimet (sun 1981–2010)[4] Deutscher Wetterdienst (extremes and humidity)[5],Sumber #2: Ogimet (sun 1981–2010)[4] Deutscher Wetterdienst (extremes and humidity)[5],Sumber #2: Ogimet (sun 1981–2010)[4] Deutscher Wetterdienst (extremes and humidity)[5],Sumber #2: Ogimet (sun 1981–2010)[4] Deutscher Wetterdienst (extremes and humidity)[5],Sumber #2: Ogimet (sun 1981–2010)[4] Deutscher Wetterdienst (extremes and humidity)[5],Sumber #2: Ogimet (sun 1981–2010)[4] Deutscher Wetterdienst (extremes and humidity)[5],Sumber #2: Ogimet (sun 1981–2010)[4] Deutscher Wetterdienst (extremes and humidity)[5],Sumber #2: Ogimet (sun 1981–2010)[4] Deutscher Wetterdienst (extremes and humidity)[5],Sumber #2: Ogimet (sun 1981–2010)[4] Deutscher Wetterdienst (extremes and humidity)[5],Sumber #2: Ogimet (sun 1981–2010)[4] Deutscher Wetterdienst (extremes and humidity)[5],Sumber #2: Ogimet (sun 1981–2010)[4] Deutscher Wetterdienst (extremes and humidity)[5],Sumber #2: Ogimet (sun 1981–2010)[4] Deutscher Wetterdienst (extremes and humidity)[5]
