,"D a t a   i k l i m   M i r i   ( 1 9 7 1 – 2 0 0 0 ,   e k s t r i m   1 9 4 0 – 1 9 9 9 )","D a t a   i k l i m   M i r i   ( 1 9 7 1 – 2 0 0 0 ,   e k s t r i m   1 9 4 0 – 1 9 9 9 )","D a t a   i k l i m   M i r i   ( 1 9 7 1 – 2 0 0 0 ,   e k s t r i m   1 9 4 0 – 1 9 9 9 )","D a t a   i k l i m   M i r i   ( 1 9 7 1 – 2 0 0 0 ,   e k s t r i m   1 9 4 0 – 1 9 9 9 )","D a t a   i k l i m   M i r i   ( 1 9 7 1 – 2 0 0 0 ,   e k s t r i m   1 9 4 0 – 1 9 9 9 )","D a t a   i k l i m   M i r i   ( 1 9 7 1 – 2 0 0 0 ,   e k s t r i m   1 9 4 0 – 1 9 9 9 )","D a t a   i k l i m   M i r i   ( 1 9 7 1 – 2 0 0 0 ,   e k s t r i m   1 9 4 0 – 1 9 9 9 )","D a t a   i k l i m   M i r i   ( 1 9 7 1 – 2 0 0 0 ,   e k s t r i m   1 9 4 0 – 1 9 9 9 )","D a t a   i k l i m   M i r i   ( 1 9 7 1 – 2 0 0 0 ,   e k s t r i m   1 9 4 0 – 1 9 9 9 )","D a t a   i k l i m   M i r i   ( 1 9 7 1 – 2 0 0 0 ,   e k s t r i m   1 9 4 0 – 1 9 9 9 )","D a t a   i k l i m   M i r i   ( 1 9 7 1 – 2 0 0 0 ,   e k s t r i m   1 9 4 0 – 1 9 9 9 )","D a t a   i k l i m   M i r i   ( 1 9 7 1 – 2 0 0 0 ,   e k s t r i m   1 9 4 0 – 1 9 9 9 )","D a t a   i k l i m   M i r i   ( 1 9 7 1 – 2 0 0 0 ,   e k s t r i m   1 9 4 0 – 1 9 9 9 )","D a t a   i k l i m   M i r i   ( 1 9 7 1 – 2 0 0 0 ,   e k s t r i m   1 9 4 0 – 1 9 9 9 )"
0,Rekor tertinggi °C (°F),33.3 (91.9),33.9 (93),35.4 (95.7),35.5 (95.9),35.2 (95.4),34.4 (93.9),35.0 (95),34.4 (93.9),34.1 (93.4),34.4 (93.9),33.9 (93),33.9 (93),35.5 (95.9)
1,Rata-rata tertinggi °C (°F),29.9 (85.8),30.2 (86.4),30.9 (87.6),31.3 (88.3),31.6 (88.9),31.5 (88.7),31.2 (88.2),31.3 (88.3),31.0 (87.8),30.7 (87.3),30.5 (86.9),30.3 (86.5),30.9 (87.6)
2,Rata-rata terendah °C (°F),23.1 (73.6),23.2 (73.8),23.5 (74.3),23.8 (74.8),23.9 (75),23.6 (74.5),23.3 (73.9),23.4 (74.1),23.4 (74.1),23.4 (74.1),23.3 (73.9),23.3 (73.9),23.4 (74.1)
3,Rekor terendah °C (°F),20.6 (69.1),19.4 (66.9),21.1 (70),20.6 (69.1),21.7 (71.1),20.6 (69.1),21.1 (70),21.1 (70),21.7 (71.1),21.1 (70),22.2 (72),20.0 (68),19.4 (66.9)
4,Curah hujan mm (inci),240.5 (9.469),160.5 (6.319),134.4 (5.291),177.9 (7.004),193.7 (7.626),204.9 (8.067),179.4 (7.063),210.9 (8.303),249.5 (9.823),317.2 (12.488),295.5 (11.634),349.2 (13.748),"2.713,6 (106,835)"
5,Rata-rata hari hujan (≥ 1.0 mm),14,10,9,12,13,12,11,12,14,17,17,18,159
6,% kelembapan,76,78,77,74,74,73,72,73,73,75,76,76,75
7,Rata-rata sinar matahari bulanan,170.3,172.1,201.8,216.5,220.0,205.6,213.3,202.3,184.6,184.4,189.0,185.4,"2.345,3"
8,Sumber #1: World Meteorological Organisation[7],Sumber #1: World Meteorological Organisation[7],Sumber #1: World Meteorological Organisation[7],Sumber #1: World Meteorological Organisation[7],Sumber #1: World Meteorological Organisation[7],Sumber #1: World Meteorological Organisation[7],Sumber #1: World Meteorological Organisation[7],Sumber #1: World Meteorological Organisation[7],Sumber #1: World Meteorological Organisation[7],Sumber #1: World Meteorological Organisation[7],Sumber #1: World Meteorological Organisation[7],Sumber #1: World Meteorological Organisation[7],Sumber #1: World Meteorological Organisation[7],Sumber #1: World Meteorological Organisation[7]
9,"Sumber #2: NOAA (sun, 1961–1990),[8] Deutscher Wetterdienst (extremes and humidity)[9]","Sumber #2: NOAA (sun, 1961–1990),[8] Deutscher Wetterdienst (extremes and humidity)[9]","Sumber #2: NOAA (sun, 1961–1990),[8] Deutscher Wetterdienst (extremes and humidity)[9]","Sumber #2: NOAA (sun, 1961–1990),[8] Deutscher Wetterdienst (extremes and humidity)[9]","Sumber #2: NOAA (sun, 1961–1990),[8] Deutscher Wetterdienst (extremes and humidity)[9]","Sumber #2: NOAA (sun, 1961–1990),[8] Deutscher Wetterdienst (extremes and humidity)[9]","Sumber #2: NOAA (sun, 1961–1990),[8] Deutscher Wetterdienst (extremes and humidity)[9]","Sumber #2: NOAA (sun, 1961–1990),[8] Deutscher Wetterdienst (extremes and humidity)[9]","Sumber #2: NOAA (sun, 1961–1990),[8] Deutscher Wetterdienst (extremes and humidity)[9]","Sumber #2: NOAA (sun, 1961–1990),[8] Deutscher Wetterdienst (extremes and humidity)[9]","Sumber #2: NOAA (sun, 1961–1990),[8] Deutscher Wetterdienst (extremes and humidity)[9]","Sumber #2: NOAA (sun, 1961–1990),[8] Deutscher Wetterdienst (extremes and humidity)[9]","Sumber #2: NOAA (sun, 1961–1990),[8] Deutscher Wetterdienst (extremes and humidity)[9]","Sumber #2: NOAA (sun, 1961–1990),[8] Deutscher Wetterdienst (extremes and humidity)[9]"
