,D a e r a h,I b u   k o t a
0,Praha*,
1,Daerah Bohemia Tengah (Středočeský kraj),kantor-kantornya terletak di Praha
2,Daerah Bohemia Selatan (Jihočeský kraj),České Budějovice
3,Daerah Plzeň (Plzeňský kraj),Plzeň
4,Daerah Karlovy Vary (Karlovarský kraj),Karlovy Vary
5,Daerah Usti nad Labem (Ústecký kraj),Ústí nad Labem
6,Daerah Liberec (Liberecký kraj),Liberec
7,Daerah Hradec Kralove (Královéhradecký kraj),Hradec Králové
8,Daerah Pardubice (Pardubický kraj),Pardubice
9,Daerah Olomouc (Olomoucký kraj),Olomouc
10,Daerah Moravia-Silesia (Moravskoslezský kraj),Ostrava
11,Daerah Moravia Selatan (Jihomoravský kraj),Brno
12,Daerah Zlin (Zlínský kraj),Zlín
13,Daerah Vysocina (Vysočina),Jihlava
