,W i l a y a h   A   ( A m e r i k a )   9   K u r s i,W i l a y a h   B   ( E r o p a   B a r a t )   8   K u r s i,W i l a y a h   C   ( E r o p a   T i m u r   d a n   A s i a   U t a r a )   5   K u r s i,W i l a y a h   D   ( A f r i k a )   1 3   K u r s i,W i l a y a h   E   ( A s i a   d a n   A u s t r a l a s i a )   1 3   K u r s i
0,Argentina,Prancis,Azerbaijan,Aljazair,Australia
1,Bahama,Italia,Ceko,Mauritius,Tiongkok
2,Brasil,Jerman,Polandia,Mesir,India
3,Kanada,Britania Raya,Rumania,Ghana,Indonesia
4,Kuba,Swedia,Bulgaria,Tanzania,Bahrain
5,El Salvador,Spanyol,,Kenya,Jepang
6,Meksiko,Swiss,,Maroko,Kuwait
7,Amerika Serikat,Turki,,Nigeria,Malaysia
8,Paraguay,,,Rwanda,Filipina
9,,,,Senegal,Arab Saudi
10,,,,Afrika Selatan,Korea Selatan
11,,,,Tunisia,Thailand
12,,,,Uganda,Uni Emirat Arab
