,N o,T a n g g a l,H a r i,K e t e r a n g a n
0,1,1 Januari,Kamis,Tahun Baru Masehi
1,2,6 Februari,Jumat,Isra' Mi'raj Nabi Muhammad SAW (27 Rajab 1378H)
2,3,26 Maret,Kamis,Nuzulul Qur'an (17 Ramadhan 1378H)
3,4,27 Maret,Jumat,Wafat Yesus Kristus
4,5,29 Maret,Minggu,Paskah
5,6,10-11 April,Jumat-Sabtu,Idul Fitri (1-2 Syawal 1378H)
6,7,1 Mei,Jumat,Hari Buruh
7,8,7 Mei,Kamis,Kenaikan Yesus Kristus
8,9,18 Mei,Senin,Pantekosta
9,10,17 Juni,Rabu,Idul Adha (10 Dzulhijjah 1378H)
10,11,7 Juli,Selasa,Tahun Baru Islam (1 Muharram 1379H)
11,12,17 Agustus,Senin,Hari Ulang Tahun Proklamasi Kemerdekaan Republik Indonesia ke-14
12,13,15 September,Selasa,Maulid Nabi Muhammad SAW (12 Rabiul Awal 1379H)
13,14,25 Desember,Jumat,Hari Raya Natal
