,L a m b a n g,B e n d e r a,N e g a r a,I b u   k o t a,K o d e,B e r g a b u n g,P o p u l a s i ( 2 0 1 9 ) [ 5 ],L u a s,K e p a d a t a n p e n d u d u k,A n g g o t a P a r l e m e n   E r o p a
0,,,Austria,Wina,AT,,,83.855 km2(32.377 sq mi),106/km2(270/sq mi),18
1,,,Belanda,Amsterdam,NL,,,41.543 km2(16.040 sq mi),416/km2(1.080/sq mi),26
2,,,Belgia,Brussels,BE,,,30.528 km2(11.787 sq mi),376/km2(970/sq mi),21
3,,,Bulgaria,Sofia,BG,,,110.994 km2(42.855 sq mi),63/km2(160/sq mi),17
4,,,Ceko,Praha,CZ,,,78.866 km2(30.450 sq mi),135/km2(350/sq mi),21
5,,,Denmark,Kopenhagen,DK,,,43.075 km2(16.631 sq mi),135/km2(350/sq mi),13
6,,,Estonia,Tallinn,EE,,,45.227 km2(17.462 sq mi),29/km2(75/sq mi),6
7,,,Finlandia,Helsinki,FI,,,338.424 km2(130.666 sq mi),16/km2(41/sq mi),13
8,,,Hongaria,Budapest,HU,,,93.030 km2(35.920 sq mi),105/km2(270/sq mi),21
9,,,Irlandia,Dublin,IE,,,70.273 km2(27.133 sq mi),70/km2(180/sq mi),11
10,,,Italia,Roma,IT,,,301.338 km2(116.347 sq mi),200/km2(520/sq mi),73
11,,,Jerman,Berlin,DE,[e],,357.021 km2(137.847 sq mi),233/km2(600/sq mi),96
12,,,Kroasia,Zagreb,HR,,,56.594 km2(21.851 sq mi),72/km2(190/sq mi),11
13,,,Latvia,Riga,LV,,,64.589 km2(24.938 sq mi),30/km2(78/sq mi),8
14,,,Lituania,Vilnius,LT,,,65.200 km2(25.200 sq mi),43/km2(110/sq mi),11
15,,,Luksemburg,Kota Luksemburg,LU,,,2.586 km2(998 sq mi),237/km2(610/sq mi),6
16,,,Malta,Valletta,MT,,,316 km2(122 sq mi),1.562/km2(4.050/sq mi),6
17,,,Polandia,Warsawa,PL,,,312.685 km2(120.728 sq mi),121/km2(310/sq mi),51
18,,,Portugal,Lisbon,PT,,,92.390 km2(35.670 sq mi),111/km2(290/sq mi),21
19,,,Prancis,Paris,FR,,,640.679 km2(247.368 sq mi),105/km2(270/sq mi),74
20,,,Rumania,Bukares,RO,,,238.391 km2(92.043 sq mi),81/km2(210/sq mi),32
21,,,Siprus,Nikosia,CY,,,9.251 km2(3.572 sq mi),95/km2(250/sq mi),6
22,,,Slovenia,Ljubljana,SI,,,20.273 km2(7.827 sq mi),103/km2(270/sq mi),8
23,,,Slowakia,Bratislava,SK,,,49.035 km2(18.933 sq mi),111/km2(290/sq mi),13
24,,,Spanyol,Madrid,ES,,,504.030 km2(194.610 sq mi),93/km2(240/sq mi),54
25,,,Swedia,Stockholm,SE,,,449.964 km2(173.732 sq mi),23/km2(60/sq mi),20
26,,,Yunani,Athena,GR,,,131.990 km2(50.960 sq mi),81/km2(210/sq mi),21
27,Total 27,Total 27,Total 27,Total 27,Total 27,Total 27,,4.475.757 km2(1.728.099 sq mi),115/km2(300/sq mi),751
