,L U Z,N e g a r a,P o p u l a s i   m e n u r u t   O E C D   ( 2 0 1 4 )   [ 3 ],P o p u l a s i   m e n u r u t   E u r o s t a t   ( 2 0 0 6 ) [ 4 ],P o p u l a s i   m e n u r u t   E u r o s t a t   ( 2 0 1 6 ) [ 5 ]
0,Amsterdam metropolitan area,Belanda,,[a],
1,Antwerp,Belgia,,[b],
2,Athens,Yunani,,,
3,WIlayah Metropolitan Barcelona,Spanyol,,[c],
4,Berlin,Jerman,,,
5,Bilbao,Spanyol,,,
6,Birmingham (West Midlands),Britania Raya,,,
7,Bordeaux,Prancis,,,
8,Bremen,Jerman,,,
9,Bristol,Britania Raya,,,
10,Brussels-Capital Region,Belgia,,[b],
11,Bucharest metropolitan area,Rumania,,,
12,Budapest metropolitan area,Hongaria,,,
13,Cardiff,Britania Raya,,,
14,Copenhagen,Denmark,,[d],
15,Dublin Metropolitan Area,Ireland,,,
16,Frankfurt/Rhine-Main Region,Jerman,,[e],
17,Gdansk,Polandia,,,[f]
18,Greater Glasgow,Britania Raya,,,
19,Metropolitan Gothenburg,Swedia,,,[g]
20,The Hague,Belanda,,[a],
21,Hamburg Metropolitan Region,Jerman,,,
22,Hanover,Jerman,,,
23,Helsinki Metropolitan Area,Finlandia,,,
24,Katowice metropolitan area,Polandia,,[h],
25,Kraków metropolitan area,Polandia,,,
26,West Yorkshire (Bradford - Leeds),Britania Raya,[i],,
27,Lille–Kortrijk–Tournai,Prancis/ Belgia,[j],[k],
28,Lisbon metropolitan area,Portugal,,,
29,Liverpool/Birkenhead,Britania Raya,,,
30,Łódź,Polandia,,,
31,London metropolitan area,Britania Raya,,,
32,Lyon,Prancis,,,
33,Madrid metropolitan area,Spanyol,,,
34,Greater Manchester,Britania Raya,,,
35,Mannheim,Jerman,,,
36,Marseille,Prancis,,,[l]
37,Milan metropolitan area,Italia,,[m],
38,Munich,Jerman,,[n],
39,Naples metropolitan area,Italia,,[o],
40,Nice,Prancis,,,
41,Nottingham-Derby,United Kingdom,,,
42,Nuremberg Metropolitan Region,Jerman,,,
43,Greater Oslo,Norwegia,,,
44,Ostrava,Ceko,,,[p]
45,Paris metropolitan area,Prancis,,,
46,Porto Metropolitan Area,Portugal,,[q],
47,Portsmouth-Southampton,Britania Raya,,,[r]
48,Prague,Ceko,,,[s]
49,Rhein-Nord[t] (Düsseldorf - Neuss),Jerman,[u],[v],
50,Rhein-Süd[t] (Cologne - Bonn),Jerman,[w],[v],[x]
51,Riga,Latvia,,,
52,Rome metropolitan area,Italia,,,
53,Rotterdam,Belanda,,[a],
54,Ruhr area,Jerman,[y],[v],
55,Saarbrücken - Forbach,Jerman/ Prancis,[z],,
56,Seville,Spanyol,,[aa],
57,Sofia,Bulgaria,,,
58,Metropolitan Stockholm,Swedia,,,[butuh rujukan]
59,South Yorkshire (Sheffield),Britania Raya,,,
60,Stuttgart Metropolitan Region,Jerman,,,
61,Thessaloniki metropolitan area,Yunani,,,
62,Toulouse,Prancis,,,
63,Turin metropolitan area,Italia,,[ab],
64,Newcastle-Sunderland,Britania Raya,[ac],,
65,Valencia,Spanyol,,[ad],
66,Vienna,Austria,,,
67,Warsaw metropolitan area,Polandia,,,
68,Zagreb,Kroasia,,,
69,Zürich metropolitan area,Swiss,,,
