,0,1,2,3,4
0,Eropa Utara:,Eropa Utara:,Eropa Utara:,Eropa Utara:,Eropa Utara:
1,Negara,Luas(km²),"Jumlah penduduk(1 Juli, perkiraan 2002)",Kepadatan penduduk(per km²),Ibu kota
2,Åland (Finlandia),1552,26008,16.8,Mariehamn
3,Britania Raya,244820,61100835,244.2,London
4,Denmark,43094,5368854,124.6,Kopenhagen
5,Kepulauan Faroe (Denmark),1399,46011,32.9,Tórshavn
6,Finlandia,336593,5157537,15.3,Helsinki
7,Guernsey,78,64587,828.0,St Peter Port
8,Republik Irlandia,70280,4234925,60.3,Dublin
9,Islandia,103000,307261,2.7,Reykjavík
10,Pulau Man,572,73873,129.1,Douglas
11,Norwegia,324220,4525116,14.0,Oslo
12,Kepulauan Svalbard dan Jan Mayen (Norwegia),62049,2868,0.046,Longyearbyen
13,Swedia,449964,9090113,19.7,Stockholm
