,"D a t a   i k l i m   D a r w i n ,   A u s t r a l i a","D a t a   i k l i m   D a r w i n ,   A u s t r a l i a","D a t a   i k l i m   D a r w i n ,   A u s t r a l i a","D a t a   i k l i m   D a r w i n ,   A u s t r a l i a","D a t a   i k l i m   D a r w i n ,   A u s t r a l i a","D a t a   i k l i m   D a r w i n ,   A u s t r a l i a","D a t a   i k l i m   D a r w i n ,   A u s t r a l i a","D a t a   i k l i m   D a r w i n ,   A u s t r a l i a","D a t a   i k l i m   D a r w i n ,   A u s t r a l i a","D a t a   i k l i m   D a r w i n ,   A u s t r a l i a","D a t a   i k l i m   D a r w i n ,   A u s t r a l i a","D a t a   i k l i m   D a r w i n ,   A u s t r a l i a","D a t a   i k l i m   D a r w i n ,   A u s t r a l i a","D a t a   i k l i m   D a r w i n ,   A u s t r a l i a"
0,Rekor tertinggi °C (°F),36.1 (97),36.0 (96.8),36.0 (96.8),36.7 (98.1),36.0 (96.8),35.0 (95),35.0 (95),37.0 (98.6),37.7 (99.9),38.9 (102),37.3 (99.1),37.1 (98.8),38.9 (102)
1,Rata-rata tertinggi °C (°F),31.8 (89.2),31.5 (88.7),32.0 (89.6),32.8 (91),32.1 (89.8),30.7 (87.3),30.6 (87.1),31.4 (88.5),32.7 (90.9),33.3 (91.9),33.4 (92.1),32.7 (90.9),32.08 (89.75)
2,Rata-rata harian °C (°F),28.4 (83.1),28.2 (82.8),28.3 (82.9),28.4 (83.1),27.2 (81),25.4 (77.7),25.0 (77),25.9 (78.6),27.9 (82.2),29.1 (84.4),29.4 (84.9),29.0 (84.2),27.68 (81.83)
3,Rata-rata terendah °C (°F),24.9 (76.8),24.8 (76.6),24.6 (76.3),24.0 (75.2),22.2 (72),20.0 (68),19.3 (66.7),20.3 (68.5),23.0 (73.4),24.9 (76.8),25.3 (77.5),25.3 (77.5),23.22 (73.77)
4,Rekor terendah °C (°F),20.2 (68.4),17.2 (63),19.2 (66.6),16.0 (60.8),13.8 (56.8),12.1 (53.8),10.4 (50.7),13.0 (55.4),14.3 (57.7),19.0 (66.2),19.3 (66.7),19.8 (67.6),10.4 (50.7)
5,Curah hujan mm (inci),431.4 (16.984),370.1 (14.571),314.3 (12.374),101.7 (4.004),20.9 (0.823),1.7 (0.067),1.1 (0.043),4.5 (0.177),16.4 (0.646),70.7 (2.783),142.1 (5.594),250.3 (9.854),"1.725,2 (67,92)"
6,Rata-rata hari hujan,21.3,20.3,19.6,9.3,2.3,0.6,0.5,0.6,2.4,6.9,12.4,17.0,113.2
7,% kelembapan,75,77,74,63,54,49,48,52,57,60,65,71,62.1
8,Rata-rata sinar matahari bulanan,176.7,162.4,213.9,264.0,300.7,303.0,319.3,325.5,297.0,294.5,255.0,198.4,"3.110,4"
9,Rata-rata sinar matahari harian,5.7,5.9,6.8,8.8,9.6,10.0,10.2,10.4,9.9,9.5,8.4,6.9,8.51
10,Sumber: Biro Meteorologi Australia[20],Sumber: Biro Meteorologi Australia[20],Sumber: Biro Meteorologi Australia[20],Sumber: Biro Meteorologi Australia[20],Sumber: Biro Meteorologi Australia[20],Sumber: Biro Meteorologi Australia[20],Sumber: Biro Meteorologi Australia[20],Sumber: Biro Meteorologi Australia[20],Sumber: Biro Meteorologi Australia[20],Sumber: Biro Meteorologi Australia[20],Sumber: Biro Meteorologi Australia[20],Sumber: Biro Meteorologi Australia[20],Sumber: Biro Meteorologi Australia[20],Sumber: Biro Meteorologi Australia[20]
