,"D a t a   i k l i m   B e i j i n g   ( n o r m a l   1 9 7 1 – 2 0 0 0 ,   e k s t r i m   1 9 5 1 – s e k a r a n g )","D a t a   i k l i m   B e i j i n g   ( n o r m a l   1 9 7 1 – 2 0 0 0 ,   e k s t r i m   1 9 5 1 – s e k a r a n g )","D a t a   i k l i m   B e i j i n g   ( n o r m a l   1 9 7 1 – 2 0 0 0 ,   e k s t r i m   1 9 5 1 – s e k a r a n g )","D a t a   i k l i m   B e i j i n g   ( n o r m a l   1 9 7 1 – 2 0 0 0 ,   e k s t r i m   1 9 5 1 – s e k a r a n g )","D a t a   i k l i m   B e i j i n g   ( n o r m a l   1 9 7 1 – 2 0 0 0 ,   e k s t r i m   1 9 5 1 – s e k a r a n g )","D a t a   i k l i m   B e i j i n g   ( n o r m a l   1 9 7 1 – 2 0 0 0 ,   e k s t r i m   1 9 5 1 – s e k a r a n g )","D a t a   i k l i m   B e i j i n g   ( n o r m a l   1 9 7 1 – 2 0 0 0 ,   e k s t r i m   1 9 5 1 – s e k a r a n g )","D a t a   i k l i m   B e i j i n g   ( n o r m a l   1 9 7 1 – 2 0 0 0 ,   e k s t r i m   1 9 5 1 – s e k a r a n g )","D a t a   i k l i m   B e i j i n g   ( n o r m a l   1 9 7 1 – 2 0 0 0 ,   e k s t r i m   1 9 5 1 – s e k a r a n g )","D a t a   i k l i m   B e i j i n g   ( n o r m a l   1 9 7 1 – 2 0 0 0 ,   e k s t r i m   1 9 5 1 – s e k a r a n g )","D a t a   i k l i m   B e i j i n g   ( n o r m a l   1 9 7 1 – 2 0 0 0 ,   e k s t r i m   1 9 5 1 – s e k a r a n g )","D a t a   i k l i m   B e i j i n g   ( n o r m a l   1 9 7 1 – 2 0 0 0 ,   e k s t r i m   1 9 5 1 – s e k a r a n g )","D a t a   i k l i m   B e i j i n g   ( n o r m a l   1 9 7 1 – 2 0 0 0 ,   e k s t r i m   1 9 5 1 – s e k a r a n g )","D a t a   i k l i m   B e i j i n g   ( n o r m a l   1 9 7 1 – 2 0 0 0 ,   e k s t r i m   1 9 5 1 – s e k a r a n g )"
0,Rekor tertinggi °C (°F),14.3 (57.7),19.8 (67.6),29.5 (85.1),33.5 (92.3),41.1 (106),40.6 (105.1),41.9 (107.4),38.3 (100.9),35.0 (95),31.0 (87.8),23.3 (73.9),19.5 (67.1),41.9 (107.4)
1,Rata-rata tertinggi °C (°F),1.8 (35.2),5.0 (41),11.6 (52.9),20.3 (68.5),26.0 (78.8),30.2 (86.4),30.9 (87.6),29.7 (85.5),25.8 (78.4),19.1 (66.4),10.1 (50.2),3.7 (38.7),17.9 (64.1)
2,Rata-rata terendah °C (°F),−8.4 (16.9),−5.6 (21.9),0.4 (32.7),7.9 (46.2),13.6 (56.5),18.8 (65.8),22.0 (71.6),20.8 (69.4),14.8 (58.6),7.9 (46.2),0.0 (32),−5.8 (21.6),7.2 (45.0)
3,Rekor terendah °C (°F),−22.8 (−9),−27.4 (−17.3),−15 (5),−3.2 (26.2),2.5 (36.5),9.8 (49.6),15.3 (59.5),11.4 (52.5),3.7 (38.7),−3.5 (25.7),−12.3 (9.9),−18.3 (−0.9),−27.4 (−17.3)
4,Presipitasi mm (inci),2.7 (0.106),4.9 (0.193),8.3 (0.327),21.2 (0.835),34.2 (1.346),78.1 (3.075),185.2 (7.291),159.7 (6.287),45.5 (1.791),21.8 (0.858),7.4 (0.291),2.8 (0.11),571.8 (22.51)
5,Rata-rata hari hujan atau bersalju (≥ 0.1 mm),1.8,2.3,3.3,4.3,5.8,9.7,13.6,12.0,7.6,5.0,3.5,1.7,70.6
6,% kelembapan,44,44,46,46,53,61,75,77,68,61,57,49,56.8
7,Rata-rata sinar matahari bulanan,194.1,194.7,231.8,251.9,283.4,261.4,212.4,220.9,232.1,222.1,185.3,180.7,"2.670,8"
8,Kemungkinan sinar matahari (persen),65,65,63,64,64,59,47,52,63,64,62,62,60
9,"Sumber: China Meteorological Administration [82], China Meteorological Data Sharing Service System[83], rekor tertinggi sepanjang waktu[81], rekor tertinggi Mei[84], dan Weather Atlas[85]","Sumber: China Meteorological Administration [82], China Meteorological Data Sharing Service System[83], rekor tertinggi sepanjang waktu[81], rekor tertinggi Mei[84], dan Weather Atlas[85]","Sumber: China Meteorological Administration [82], China Meteorological Data Sharing Service System[83], rekor tertinggi sepanjang waktu[81], rekor tertinggi Mei[84], dan Weather Atlas[85]","Sumber: China Meteorological Administration [82], China Meteorological Data Sharing Service System[83], rekor tertinggi sepanjang waktu[81], rekor tertinggi Mei[84], dan Weather Atlas[85]","Sumber: China Meteorological Administration [82], China Meteorological Data Sharing Service System[83], rekor tertinggi sepanjang waktu[81], rekor tertinggi Mei[84], dan Weather Atlas[85]","Sumber: China Meteorological Administration [82], China Meteorological Data Sharing Service System[83], rekor tertinggi sepanjang waktu[81], rekor tertinggi Mei[84], dan Weather Atlas[85]","Sumber: China Meteorological Administration [82], China Meteorological Data Sharing Service System[83], rekor tertinggi sepanjang waktu[81], rekor tertinggi Mei[84], dan Weather Atlas[85]","Sumber: China Meteorological Administration [82], China Meteorological Data Sharing Service System[83], rekor tertinggi sepanjang waktu[81], rekor tertinggi Mei[84], dan Weather Atlas[85]","Sumber: China Meteorological Administration [82], China Meteorological Data Sharing Service System[83], rekor tertinggi sepanjang waktu[81], rekor tertinggi Mei[84], dan Weather Atlas[85]","Sumber: China Meteorological Administration [82], China Meteorological Data Sharing Service System[83], rekor tertinggi sepanjang waktu[81], rekor tertinggi Mei[84], dan Weather Atlas[85]","Sumber: China Meteorological Administration [82], China Meteorological Data Sharing Service System[83], rekor tertinggi sepanjang waktu[81], rekor tertinggi Mei[84], dan Weather Atlas[85]","Sumber: China Meteorological Administration [82], China Meteorological Data Sharing Service System[83], rekor tertinggi sepanjang waktu[81], rekor tertinggi Mei[84], dan Weather Atlas[85]","Sumber: China Meteorological Administration [82], China Meteorological Data Sharing Service System[83], rekor tertinggi sepanjang waktu[81], rekor tertinggi Mei[84], dan Weather Atlas[85]","Sumber: China Meteorological Administration [82], China Meteorological Data Sharing Service System[83], rekor tertinggi sepanjang waktu[81], rekor tertinggi Mei[84], dan Weather Atlas[85]"
