,"D a t a   i k l i m   M a n a d o ,   S u l a w e s i   U t a r a ,   I n d o n e s i a","D a t a   i k l i m   M a n a d o ,   S u l a w e s i   U t a r a ,   I n d o n e s i a","D a t a   i k l i m   M a n a d o ,   S u l a w e s i   U t a r a ,   I n d o n e s i a","D a t a   i k l i m   M a n a d o ,   S u l a w e s i   U t a r a ,   I n d o n e s i a","D a t a   i k l i m   M a n a d o ,   S u l a w e s i   U t a r a ,   I n d o n e s i a","D a t a   i k l i m   M a n a d o ,   S u l a w e s i   U t a r a ,   I n d o n e s i a","D a t a   i k l i m   M a n a d o ,   S u l a w e s i   U t a r a ,   I n d o n e s i a","D a t a   i k l i m   M a n a d o ,   S u l a w e s i   U t a r a ,   I n d o n e s i a","D a t a   i k l i m   M a n a d o ,   S u l a w e s i   U t a r a ,   I n d o n e s i a","D a t a   i k l i m   M a n a d o ,   S u l a w e s i   U t a r a ,   I n d o n e s i a","D a t a   i k l i m   M a n a d o ,   S u l a w e s i   U t a r a ,   I n d o n e s i a","D a t a   i k l i m   M a n a d o ,   S u l a w e s i   U t a r a ,   I n d o n e s i a","D a t a   i k l i m   M a n a d o ,   S u l a w e s i   U t a r a ,   I n d o n e s i a","D a t a   i k l i m   M a n a d o ,   S u l a w e s i   U t a r a ,   I n d o n e s i a"
0,Rekor tertinggi °C (°F),35 (95),37 (99),38 (100),38 (100),39 (102),42 (108),42 (108),45 (113),40 (104),39 (102),38 (100),38 (100),45 (113)
1,Rata-rata tertinggi °C (°F),30.4 (86.7),30.4 (86.7),30.9 (87.6),30.9 (87.6),30.9 (87.6),31 (88),31.2 (88.2),31.6 (88.9),31.8 (89.2),31.7 (89.1),30.7 (87.3),30 (86),30.96 (87.74)
2,Rata-rata harian °C (°F),27.5 (81.5),27.5 (81.5),27.9 (82.2),27.6 (81.7),27.9 (82.2),27.8 (82),27.6 (81.7),28 (82),27.9 (82.2),27.9 (82.2),27.6 (81.7),27.4 (81.3),27.72 (81.85)
3,Rata-rata terendah °C (°F),24.4 (75.9),24.4 (75.9),24.6 (76.3),24.5 (76.1),24.9 (76.8),24.7 (76.5),24.3 (75.7),24.4 (75.9),24.1 (75.4),24.2 (75.6),24.6 (76.3),24.8 (76.6),24.49 (76.08)
4,Rekor terendah °C (°F),18 (64),18 (64),18 (64),18 (64),17 (63),17 (63),17 (63),18 (64),18 (64),17 (63),17 (63),17 (63),17 (63)
5,Presipitasi mm (inci),343 (13.5),265 (10.43),223 (8.78),196 (7.72),193 (7.6),184 (7.24),134 (5.28),80 (3.15),103 (4.06),168 (6.61),240 (9.45),291 (11.46),"2.420 (95,28)"
6,Rata-rata hari hujan,22,19,17,16,15,14,12,8,10,15,18,20,186
7,% kelembapan,86,85,84,83,82,80,77,72,74,77,81,84,80.4
8,Rata-rata sinar matahari harian,4,5,6,7,6,5,6,7,7,6,6,5,5.8
9,"Sumber #1: Climate-Data.org (ketinggian: 12 mdpl)[9], Weather2Travel (untuk hari hujan dan durasi penyinaran matahari)[10], dan BMKG (untuk curah hujan)[11]","Sumber #1: Climate-Data.org (ketinggian: 12 mdpl)[9], Weather2Travel (untuk hari hujan dan durasi penyinaran matahari)[10], dan BMKG (untuk curah hujan)[11]","Sumber #1: Climate-Data.org (ketinggian: 12 mdpl)[9], Weather2Travel (untuk hari hujan dan durasi penyinaran matahari)[10], dan BMKG (untuk curah hujan)[11]","Sumber #1: Climate-Data.org (ketinggian: 12 mdpl)[9], Weather2Travel (untuk hari hujan dan durasi penyinaran matahari)[10], dan BMKG (untuk curah hujan)[11]","Sumber #1: Climate-Data.org (ketinggian: 12 mdpl)[9], Weather2Travel (untuk hari hujan dan durasi penyinaran matahari)[10], dan BMKG (untuk curah hujan)[11]","Sumber #1: Climate-Data.org (ketinggian: 12 mdpl)[9], Weather2Travel (untuk hari hujan dan durasi penyinaran matahari)[10], dan BMKG (untuk curah hujan)[11]","Sumber #1: Climate-Data.org (ketinggian: 12 mdpl)[9], Weather2Travel (untuk hari hujan dan durasi penyinaran matahari)[10], dan BMKG (untuk curah hujan)[11]","Sumber #1: Climate-Data.org (ketinggian: 12 mdpl)[9], Weather2Travel (untuk hari hujan dan durasi penyinaran matahari)[10], dan BMKG (untuk curah hujan)[11]","Sumber #1: Climate-Data.org (ketinggian: 12 mdpl)[9], Weather2Travel (untuk hari hujan dan durasi penyinaran matahari)[10], dan BMKG (untuk curah hujan)[11]","Sumber #1: Climate-Data.org (ketinggian: 12 mdpl)[9], Weather2Travel (untuk hari hujan dan durasi penyinaran matahari)[10], dan BMKG (untuk curah hujan)[11]","Sumber #1: Climate-Data.org (ketinggian: 12 mdpl)[9], Weather2Travel (untuk hari hujan dan durasi penyinaran matahari)[10], dan BMKG (untuk curah hujan)[11]","Sumber #1: Climate-Data.org (ketinggian: 12 mdpl)[9], Weather2Travel (untuk hari hujan dan durasi penyinaran matahari)[10], dan BMKG (untuk curah hujan)[11]","Sumber #1: Climate-Data.org (ketinggian: 12 mdpl)[9], Weather2Travel (untuk hari hujan dan durasi penyinaran matahari)[10], dan BMKG (untuk curah hujan)[11]","Sumber #1: Climate-Data.org (ketinggian: 12 mdpl)[9], Weather2Travel (untuk hari hujan dan durasi penyinaran matahari)[10], dan BMKG (untuk curah hujan)[11]"
