,0,1
0,14,Rusia (termasuk Kaliningrad)
1,11,Prancis (termasuk departmen seberang laut dan wilayah)
2,9,Jerman
3,8,"Austria, Serbia, Turki"
4,7,"Hongaria, Polandia, Ukraina"
5,6,Italia
6,5,"Azerbaijan, Belarus, Bulgaria, Kroasia, Kazakhstan, Rumania, Makedonia, Slowakia, Spanyol (termasuk Ceuta dan Melilla), Swiss"
7,4,"Albania, Armenia, Belgia, Republik Ceko, Georgia, Greece, Kosovo, Latvia, Lituania, Montenegro, Slovenia"
8,3,"Bosnia dan Herzegovina, Finlandia, Belanda (termasuk Sint Maarten), Norwegia, Luksemburg"
9,2,"Andorra, Estonia, Liechtenstein, Moldova, Swedia"
10,1,"Denmark, Irlandia, Monako, Portugal, San Marino, Britania Raya, Vatikan"
11,0,"Islandia, Siprus, Malta"
