,R a n k i n g   b e r d a s a r k a n   e n t i t a s,E n t i t a s,T i n g k a t   p e n g a n g g u r a n   ( % ),S u m b e r   /   t a n g g a l   d a r i   i n f o r m a s i
0,1,Andorra,0.0,perkiraan 1996.
1,1,Monako,0.0,2005
2,1,Pulau Norfolk (Australia),0.0,
3,4,Guernsey (Britania Raya),0.9,Maret 2006 est.
4,5,Azerbaijan,1.2,perkiraan 2006 .
5,6,Islandia,1.3,perkiraan 2006 .
6,6,Liechtenstein,1.3,September 2002
7,8,Pulau Man (Britania Raya),1.5,perkiraan Desember 2006
8,9,Belarus,1.6,2005
9,10,Vanuatu,1.7,1999
10,11,Kuba,1.9,perkiraan 2006 .
11,12,Gibraltar (Britania Raya),2.0,perkiraan 2001 .
12,12,Kiribati,2.0,perkiraan 1992.
13,12,Vietnam,2.0,perkiraan 2006.
14,12,Papua Nugini,2.0,2004
15,16,Bermuda,2.1,perkiraan 2004.
16,16,Thailand,2.1,perkiraan 2006.
17,16,Kepulauan Faroe (Denmark),2.1,2006
18,19,Jersey (Britania Raya),2.2,perkiraan 2006.
19,19,Kuwait,2.2,perkiraan 2004.
20,21,Uni Emirat Arab,2.4,2001
21,21,Laos,2.4,perkiraan 2005.
22,23,Bangladesh,2.5,perkiraan 2006.
23,23,Bhutan,2.5,2004
24,23,Kamboja,2.5,perkiraan 2000.
25,26,Singapura,2.7,perkiraan 2006.
26,26,Ukraina,2.7,2006
27,28,Britania Raya,2.9,perkiraan 2006.
28,29,Uzbekistan,3.0,2006
29,30,Guatemala,3.2,perkiraan 2005.
30,30,Qatar,3.2,perkiraan 2006.
31,30,Meksiko,3.2,perkiraan 2006.
32,33,Korea Selatan,3.3,perkiraan Desember 2006 .
33,33,Mongolia,3.3,2005
34,33,Swiss,3.3,perkiraan 2006.
35,36,Malaysia,3.5,perkiraan 2006.
36,36,Norwegia,3.5,perkiraan 2006.
37,38,Kepulauan Virgin Britania Raya (Britania Raya),3.6,1997
38,39,Lithuania,3.7,perkiraan 2006.
39,40,Denmark,3.8,perkiraan 2006.
40,41,Nikaragua,3.8,perkiraan 2006.
41,42,Selandia Baru,3.8,perkiraan 2006.
42,43,San Marino,3.8,2004
43,44,Kepulauan Mariana Utara (Amerika Serikat),3.9,2001
44,45,Taiwan,3.9,perkiraan 2006.
45,46,Brunei Darussalam,4.0,2006
46,47,Jepang,4.1,perkiraan 2006.
47,48,Makau (Tiongkok),4.1,2005
48,49,Luksemburg,4.1,perkiraan 2006.
49,50,China,4.2,2005
50,51,Palau,4.2,perkiraan 2005.
51,52,Irlandia,4.3,perkiraan 2006
52,53,Kepulauan Cayman (Britania Raya),4.4,2004
53,54,Estonia,4.5,2006
54,55,Saint Kitts dan Nevis,4.5,1997
55,56,Amerika Serikat,4.8,perkiraan 2006.
56,57,Australia,4.9,perkiraan 2006.
57,58,Austria,4.9,perkiraan 2006.
58,59,Hong Kong (Tiongkok),4.9,perkiraan 2006.
59,60,Namibia,5.3,perkiraan 2006.
60,61,Siprus,5.5,
61,62,Belanda,5.5,perkiraan 2006.
62,63,Siprus,5.6,
63,64,Swedia,5.6,perkiraan 2006.
64,65,Nigeria,5.8,perkiraan 2006.
65,66,El Salvador,6.0,perkiraan 2006.
66,67,Montserrat (Britania Raya),6.0,perkiraan 1998.
67,68,Romania,6.1,perkiraan 2006.
68,69,Kepulauan Virgin (Amerika Serikat),6.2,2004
69,70,Kanada,6.4,perkiraan 2006.
70,71,Latvia,6.5,perkiraan Desember 2006.
71,72,Pakistan,6.5,perkiraan 2006.
72,73,Kosta Rika,6.6,perkiraan 2006.
73,74,Rusia,6.6,perkiraan 2006.
74,75,Italia,6.8,perkiraan 2006.
75,76,Malta,6.8,perkiraan 2005.
76,77,Aruba (Belanda),6.9,perkiraan 2005
77,78,Finlandia,7.0,perkiraan 2006.
78,79,Trinidad dan Tobago,7.0,perkiraan 2006.
79,80,Jerman,7.1,perkiraan 2006.
80,81,Peru,7.2,perkiraan 2006.
81,82,Moldova,7.3,perkiraan 2005.
82,83,Armenia,7.4,perkiraan November 2006.
83,84,Kazakhstan,7.4,perkiraan 2006.
84,85,Hungaria,7.4,perkiraan 2006 .
85,86,Sri Lanka,7.6,perkiraan 2006.
86,87,Portugal,7.6,perkiraan 2006
87,88,Israel,7.6,perkiraan Januari 2007.
88,89,Fiji,7.6,1999
89,90,Maroko,7.7,perkiraan 2006 .
90,91,Bolivia,7.8,perkiraan 2006 .
91,92,India,7.8,perkiraan 2006 .
92,93,Chili,7.8,2006
93,94,Filipina,7.9,perkiraan 2006.
94,95,Anguilla (Britania Raya),8.0,2002
95,96,Republik Afrika Tengah,8.0,perkiraan 2001 .
96,97,Belgia,8.1,perkiraan 2006.
97,98,Spanyol,8.1,perkiraan Oktober 2006.
98,99,Ceko,8.4,perkiraan 2006 .
99,—,Uni Eropa,8.5,perkiraan 2006 .
100,100,Prancis,8.7,perkiraan Desember 2006 .
101,101,Panama,8.8,perkiraan 2006.
102,102,Venezuela,8.9,perkiraan Oktober 2006 .
103,103,Yunani,9.2,perkiraan 2006 .
104,104,Greenland (Denmark),9.3,perkiraan 2005 .
105,105,Belize,9.4,2006
106,106,Paraguay,9.4,perkiraan 2005.
107,107,Mauritius,9.4,perkiraan 2006 .
108,108,Suriname,9.5,2004
109,109,Brasil,9.6,perkiraan 2006 .
110,110,Bulgaria,9.6,perkiraan 2006 .
111,111,Slovenia,9.6,perkiraan 2006 .
112,112,Kepulauan Turks dan Caicos (Britania Raya),10.0,perkiraan 1997.
113,113,Argentina,10.2,"perkiraan kuartal ketiga, 2006 ."
114,114,Turki,10.2,perkiraan 2006.
115,115,Slowakia,10.2,perkiraan 2006.
116,116,Myanmar,10.2,perkiraan 2006.
117,117,Bahama,10.2,perkiraan 2005 .
118,118,Mesir,10.3,perkiraan 2006.
119,119,Saint Pierre dan Miquelon (Prancis),10.3,1999
120,120,Ekuador,10.6,perkiraan 2006.
121,121,Barbados,10.7,perkiraan 2003 .
122,122,Uruguay,10.8,perkiraan 2006.
123,123,Antigua dan Barbuda,11.0,perkiraan 2001 .
124,124,Kolombia,11.1,perkiraan 2006.
125,125,Jamaika,11.3,perkiraan 2006 .
126,126,Guam (Amerika Serikat),11.4,perkiraan 2002 .
127,127,Polinesia Prancis (Prancis),11.7,2005
128,128,Niue (Selandia Baru),12.0,2001
129,129,Tajikistan,12.0,perkiraan 2004.
130,130,Puerto Riko (Amerika Serikat),12.0,2002
131,131,Grenada,12.5,2000
132,132,Suriah,12.5,perkiraan 2005 .
133,133,Indonesia,12.5,perkiraan 2006 .
134,134,Georgia,12.6,perkiraan 2004.
135,135,Pantai Gading,13.0,1998
136,136,Arab Saudi,13.0,perkiraan 2004 .
137,137,Tonga,13.0,perkiraan Tahun anggaran 03/04 .
138,138,Kepulauan Cook (Selandia Baru),13.1,2005
139,139,Albania,13.8,perkiraan September 2006 .
140,140,Tunisia,13.9,perkiraan 2006 .
141,141,Saint Helena (Britania Raya),14.0,perkiraan 1998.
142,142,Mali,14.6,perkiraan 2001.
143,143,Polandia,14.9,perkiraan November 2006.
144,144,Bahrain,15.0,perkiraan 2005 .
145,145,Oman,15.0,perkiraan 2004 .
146,146,Iran,15.0,perkiraan 2007 .
147,147,Saint Vincent dan Grenadines,15.0,perkiraan 2001.
148,148,Wallis and Futuna (Prancis),15.2,2003
149,149,Yordania,15.4,perkiraan 2006 .
150,150,Aljazair,15.7,perkiraan 2006.
151,151,Republik Dominika,16.0,perkiraan 2006.
152,152,Antillen Belanda (Belanda),17.0,perkiraan 2002.
153,153,Kaledonia Baru (Prancis),17.1,2004
154,154,Kroasia,17.2,perkiraan 2006 .
155,155,Kirgizstan,18.0,perkiraan 2004.
156,156,Sudan,18.7,perkiraan 2002 .
157,157,Komoro,20.0,perkiraan 1996 .
158,158,Ghana,20.0,perkiraan 1997.
159,159,Lebanon,20.0,perkiraan 2006.
160,160,Saint Lucia,20.0,perkiraan 2003.
161,161,Mauritania,20.0,perkiraan 2004.
162,162,Jalur Gaza,20.3,2005
163,163,Tepi Barat (Israel),20.3,2005
164,164,Tanjung Verde,21.0,perkiraan 2000.
165,165,Gabon,21.0,perkiraan 1997.
166,166,Mozambik,21.0,perkiraan 1997.
167,167,Mikronesia,22.0,perkiraan 2000.
168,168,Dominika,23.0,perkiraan 2000
169,169,Botswana,23.8,2004
170,170,Irak,25.0,perkiraan 2005 .
171,171,Mayotte (Prancis),25.4,2005
172,172,Afrika Selatan,25.5,perkiraan 2006.
173,173,Montenegro,27.7,2005
174,174,Honduras,27.9,perkiraan 2006.
