,D a t a   i k l i m   T a r a w a   ( K ö p p e n   A f ),D a t a   i k l i m   T a r a w a   ( K ö p p e n   A f ),D a t a   i k l i m   T a r a w a   ( K ö p p e n   A f ),D a t a   i k l i m   T a r a w a   ( K ö p p e n   A f ),D a t a   i k l i m   T a r a w a   ( K ö p p e n   A f ),D a t a   i k l i m   T a r a w a   ( K ö p p e n   A f ),D a t a   i k l i m   T a r a w a   ( K ö p p e n   A f ),D a t a   i k l i m   T a r a w a   ( K ö p p e n   A f ),D a t a   i k l i m   T a r a w a   ( K ö p p e n   A f ),D a t a   i k l i m   T a r a w a   ( K ö p p e n   A f ),D a t a   i k l i m   T a r a w a   ( K ö p p e n   A f ),D a t a   i k l i m   T a r a w a   ( K ö p p e n   A f ),D a t a   i k l i m   T a r a w a   ( K ö p p e n   A f ),D a t a   i k l i m   T a r a w a   ( K ö p p e n   A f )
0,Rekor tertinggi °C (°F),35.0 (95),33.0 (91.4),35.0 (95),34.5 (94.1),34.5 (94.1),33.5 (92.3),34.5 (94.1),34.5 (94.1),34.5 (94.1),35.0 (95),35.0 (95),35.0 (95),35.0 (95)
1,Rata-rata tertinggi °C (°F),30.7 (87.3),30.6 (87.1),30.7 (87.3),30.7 (87.3),30.8 (87.4),30.8 (87.4),30.9 (87.6),31.0 (87.8),31.1 (88),31.2 (88.2),31.3 (88.3),30.9 (87.6),30.9 (87.6)
2,Rata-rata harian °C (°F),28.2 (82.8),28.1 (82.6),28.1 (82.6),28.2 (82.8),28.4 (83.1),28.3 (82.9),28.2 (82.8),28.3 (82.9),28.4 (83.1),28.6 (83.5),28.5 (83.3),28.2 (82.8),28.3 (82.9)
3,Rata-rata terendah °C (°F),25.3 (77.5),25.3 (77.5),25.2 (77.4),25.3 (77.5),25.5 (77.9),25.3 (77.5),25.1 (77.2),25.2 (77.4),25.3 (77.5),25.4 (77.7),25.4 (77.7),25.3 (77.5),25.3 (77.5)
4,Rekor terendah °C (°F),21.5 (70.7),22.5 (72.5),22.5 (72.5),22.5 (72.5),21.0 (69.8),21.0 (69.8),21.0 (69.8),21.5 (70.7),22.5 (72.5),22.0 (71.6),22.5 (72.5),22.0 (71.6),21.0 (69.8)
5,Presipitasi mm (inci),271 (10.67),218 (8.58),204 (8.03),184 (7.24),158 (6.22),155 (6.1),168 (6.61),138 (5.43),120 (4.72),110 (4.33),115 (4.53),212 (8.35),"2.052 (80,79)"
6,Rata-rata hari hujan atau bersalju (≥ 0.3 mm),15,12,14,15,15,14,16,18,15,11,10,17,172
7,% kelembapan,81,80,81,82,81,81,80,79,77,77,79,81,80
8,Rata-rata sinar matahari bulanan,220.1,192.1,207.7,201.0,229.4,219.0,229.4,257.3,243.0,260.4,240.0,189.1,"2.688,5"
9,Rata-rata sinar matahari harian,7.1,6.8,6.7,6.7,7.4,7.3,7.4,8.3,8.1,8.4,8.0,6.1,7.4
10,Sumber: Deutscher Wetterdienst[40],Sumber: Deutscher Wetterdienst[40],Sumber: Deutscher Wetterdienst[40],Sumber: Deutscher Wetterdienst[40],Sumber: Deutscher Wetterdienst[40],Sumber: Deutscher Wetterdienst[40],Sumber: Deutscher Wetterdienst[40],Sumber: Deutscher Wetterdienst[40],Sumber: Deutscher Wetterdienst[40],Sumber: Deutscher Wetterdienst[40],Sumber: Deutscher Wetterdienst[40],Sumber: Deutscher Wetterdienst[40],Sumber: Deutscher Wetterdienst[40],Sumber: Deutscher Wetterdienst[40]
