,"D a t a   i k l i m   D h a k a ,   B a n g l a d e s h","D a t a   i k l i m   D h a k a ,   B a n g l a d e s h","D a t a   i k l i m   D h a k a ,   B a n g l a d e s h","D a t a   i k l i m   D h a k a ,   B a n g l a d e s h","D a t a   i k l i m   D h a k a ,   B a n g l a d e s h","D a t a   i k l i m   D h a k a ,   B a n g l a d e s h","D a t a   i k l i m   D h a k a ,   B a n g l a d e s h","D a t a   i k l i m   D h a k a ,   B a n g l a d e s h","D a t a   i k l i m   D h a k a ,   B a n g l a d e s h","D a t a   i k l i m   D h a k a ,   B a n g l a d e s h","D a t a   i k l i m   D h a k a ,   B a n g l a d e s h","D a t a   i k l i m   D h a k a ,   B a n g l a d e s h","D a t a   i k l i m   D h a k a ,   B a n g l a d e s h","D a t a   i k l i m   D h a k a ,   B a n g l a d e s h"
0,Rekor tertinggi °C (°F),31.1 (88),34.4 (93.9),40.6 (105.1),42.2 (108),41.1 (106),36.7 (98.1),35.0 (95),36.1 (97),36.7 (98.1),37.2 (99),34.4 (93.9),30.6 (87.1),42.2 (108)
1,Rata-rata tertinggi °C (°F),25.1 (77.2),28.3 (82.9),32.5 (90.5),33.8 (92.8),33.4 (92.1),32.5 (90.5),31.8 (89.2),32.1 (89.8),32.0 (89.6),31.8 (89.2),29.7 (85.5),26.5 (79.7),30.8 (87.4)
2,Rata-rata harian °C (°F),18.6 (65.5),22.0 (71.6),26.3 (79.3),28.4 (83.1),28.8 (83.8),29.0 (84.2),28.7 (83.7),28.9 (84),28.5 (83.3),27.4 (81.3),24.0 (75.2),20.0 (68),25.9 (78.6)
3,Rata-rata terendah °C (°F),13.1 (55.6),16.2 (61.2),20.8 (69.4),23.8 (74.8),24.8 (76.6),26.2 (79.2),26.3 (79.3),26.4 (79.5),25.9 (78.6),23.9 (75),19.4 (66.9),14.8 (58.6),21.8 (71.2)
4,Rekor terendah °C (°F),6.1 (43),6.7 (44.1),10.6 (51.1),16.7 (62.1),14.4 (57.9),19.4 (66.9),21.1 (70),21.7 (71.1),21.1 (70),17.2 (63),11.1 (52),7.2 (45),6.1 (43)
5,Curah hujan mm (inci),7.5 (0.295),23.7 (0.933),61.7 (2.429),140.6 (5.535),278.4 (10.961),346.5 (13.642),375.5 (14.783),292.9 (11.531),340.0 (13.386),174.5 (6.87),31.1 (1.224),12.1 (0.476),"2.084,5 (82,065)"
6,Rata-rata hari hujan,2,3,5,10,15,14,17,16,13,7,2,1,105
7,% kelembapan,71,64,62,71,76,82,83,82,83,78,73,73,74.8
8,Rata-rata sinar matahari bulanan,220.3,225.3,256.3,237.8,220.9,142.2,131.5,140.6,152.7,228.6,236.3,242.6,"2.435,1"
9,Sumber #1: Badan Meteorologi Bangladesh[3][4][5],Sumber #1: Badan Meteorologi Bangladesh[3][4][5],Sumber #1: Badan Meteorologi Bangladesh[3][4][5],Sumber #1: Badan Meteorologi Bangladesh[3][4][5],Sumber #1: Badan Meteorologi Bangladesh[3][4][5],Sumber #1: Badan Meteorologi Bangladesh[3][4][5],Sumber #1: Badan Meteorologi Bangladesh[3][4][5],Sumber #1: Badan Meteorologi Bangladesh[3][4][5],Sumber #1: Badan Meteorologi Bangladesh[3][4][5],Sumber #1: Badan Meteorologi Bangladesh[3][4][5],Sumber #1: Badan Meteorologi Bangladesh[3][4][5],Sumber #1: Badan Meteorologi Bangladesh[3][4][5],Sumber #1: Badan Meteorologi Bangladesh[3][4][5],Sumber #1: Badan Meteorologi Bangladesh[3][4][5]
10,Sumber #2: Sistema de Clasificación Bioclimática Mundial[6] & Deutscher Wetterdienst[7][8],Sumber #2: Sistema de Clasificación Bioclimática Mundial[6] & Deutscher Wetterdienst[7][8],Sumber #2: Sistema de Clasificación Bioclimática Mundial[6] & Deutscher Wetterdienst[7][8],Sumber #2: Sistema de Clasificación Bioclimática Mundial[6] & Deutscher Wetterdienst[7][8],Sumber #2: Sistema de Clasificación Bioclimática Mundial[6] & Deutscher Wetterdienst[7][8],Sumber #2: Sistema de Clasificación Bioclimática Mundial[6] & Deutscher Wetterdienst[7][8],Sumber #2: Sistema de Clasificación Bioclimática Mundial[6] & Deutscher Wetterdienst[7][8],Sumber #2: Sistema de Clasificación Bioclimática Mundial[6] & Deutscher Wetterdienst[7][8],Sumber #2: Sistema de Clasificación Bioclimática Mundial[6] & Deutscher Wetterdienst[7][8],Sumber #2: Sistema de Clasificación Bioclimática Mundial[6] & Deutscher Wetterdienst[7][8],Sumber #2: Sistema de Clasificación Bioclimática Mundial[6] & Deutscher Wetterdienst[7][8],Sumber #2: Sistema de Clasificación Bioclimática Mundial[6] & Deutscher Wetterdienst[7][8],Sumber #2: Sistema de Clasificación Bioclimática Mundial[6] & Deutscher Wetterdienst[7][8],Sumber #2: Sistema de Clasificación Bioclimática Mundial[6] & Deutscher Wetterdienst[7][8]
