,0,1,2,3,4,5,6,7,8,9,1 0,1 1,1 2,1 3,1 4,1 5,1 6,1 7,1 8,1 9
0,,,,,,,,,,,,,,,,,,,,
1,Divisi,Ibu kota,PopulasiSensus 2004[10],Populasiperk. 2006[11],Kunci,,,,,,,,,,,,,,,
2,'Aden,Aden,589419,634710,1,,,,,,,,,,,,,,,
3,'Amran,'Amran,877786,909992,2,,,,,,,,,,,,,,,
4,Abyan,Zinjibar,433819,454535,3,,,,,,,,,,,,,,,
5,Ad-Dali',Ad-Dali',470564,504533,4,,,,,,,,,,,,,,,
6,Al-Bayda',Al-Bayda',577369,605303,5,,,,,,,,,,,,,,,
7,Al-Hudaydah,Al-Hudaydah,2157552,2300179,6,,,,,,,,,,,,,,,
8,Al-Jawf,Al-Jawf,443797,465737,7,,,,,,,,,,,,,,,
9,Al-Mahrah,Al-Ghaydah,88594,96768,8,,,,,,,,,,,,,,,
10,Al-Mahwit,Al-Mahweet,494557,523236,9,,,,,,,,,,,,,,,
11,Amanat Al-Asemah,Sana'a,1747834,1947139,10,,,,,,,,,,,,,,,
12,Dhamar,Dhamar,1330108,1412142,11,,,,,,,,,,,,,,,
13,Hadhramaut,Al-Mukalla,1028556,1092967,12,,,,,,,,,,,,,,,
14,Hajjah,Hajjah,1479568,1570872,13,,,,,,,,,,,,,,,
15,Ibb,Ibb,2131861,2238537,14,,,,,,,,,,,,,,,
16,Lahij,Lahij,722694,761160,15,,,,,,,,,,,,,,,
17,Ma'rib,Ma'rib,238522,251668,16,,,,,,,,,,,,,,,
18,Raymah,Kosmah,394448,418659,17,,,,,,,,,,,,,,,
19,Sa'dah,Sa`dah,695033,746957,18,,,,,,,,,,,,,,,
20,Sana'a,Sana'a,919215,957798,19,,,,,,,,,,,,,,,
21,Shabwah,Ataq,470440,494638,20,,,,,,,,,,,,,,,
22,Taiz,Taiz,1121000,2513003,21,,,,,,,,,,,,,,,
