,0,1,2
28,Bahrain,Majelis Perwakilan Rakyat (Majlis an-nuwab),Majelis Permusyawaratan Rakyat (Majlis al-shura)
29,Bangladesh,Dewan Nasional (জাতীয় সংসদ Jatiyo Sangshad),Dewan Nasional (জাতীয় সংসদ Jatiyo Sangshad)
30,Barbados,Parlemen (Parliament),Parlemen (Parliament)
31,Barbados,Majelis Dewan (House of Assembly),Senat (Senate)
32,Belarus,Majelis Nasional (Нацыянальны Сход Natsiyanalny Shod),Majelis Nasional (Нацыянальны Сход Natsiyanalny Shod)
33,Belarus,DPR (Палата Прадстаўнікоў Palata Pradstawnikow),Dewan (Савет Рэспублікі Savet Respubliki)
34,Belgia,Parlemen Federal (Federale Parlement / Parlement Fédérale / Föderales Parliament),Parlemen Federal (Federale Parlement / Parlement Fédérale / Föderales Parliament)
35,Belgia,DPR (Kamer van Volksvertegenwoordigers / Chambre des Représentants / Abgeordnetenkammer),Senat (Senaat / Sénat / Senat)
36,Belize,Majelis Nasional (National Assembly),Majelis Nasional (National Assembly)
37,Belize,DPR (House of Representatives),Senat (Senate)
38,Benin,Majelis Nasional (Assemblée Nationale),Majelis Nasional (Assemblée Nationale)
39,Bhutan,Parlemen[3],Parlemen[3]
40,Bhutan,Majelis Nasional (རྒྱལ་ཡོངས་ཚོགས་འདུ། Gyelyong Tshogdu),Dewan Nasional (རྒྱལ་ཡོངས་ཚོགས་སྡེ། Gyelyong Tshogde)
41,Bolivia,Kongres Nasional (Congreso Nacional),Kongres Nasional (Congreso Nacional)
42,Bolivia,Deputi Dewan (Cámara de Diputados),Senat Dewan (Cámara de Senadores)
43,Bosnia dan Herzegovina,Majelis Parlemen (Parlamentarna Skupština),Majelis Parlemen (Parlamentarna Skupština)
44,Bosnia dan Herzegovina,DPR ('Представнички Дом / Predstavnički Dom),Dewan Rakyat (Dom Naroda)
45,Botswana,Parlemen (Parliament),Parlemen (Parliament)
46,Botswana,Majelis Nasional (National Assembly),Dewan (House of Chiefs)
47,Brasil,Kongres Nasional (Congresso Nacional),Kongres Nasional (Congresso Nacional)
48,Brasil,Deputi Dewan (Câmara dos Deputados),Senat Federal (Senado Federal)
49,Brunei,Majelis Legislatif[1],Majelis Legislatif[1]
50,Bulgaria,Majelis Nasional (Народно събрание Narodno sabranie),Majelis Nasional (Народно събрание Narodno sabranie)
51,Burkina Faso,Majelis Nasional (Assemblée Nationale),Majelis Nasional (Assemblée Nationale)
52,Burundi,Parlemen[1],Parlemen[1]
53,Burundi,Majelis Nasional (Assemblée nationale),Senat (Sénat)
54,Kamboja,Parlemen (Parliament)[1],Parlemen (Parliament)[1]
55,Kamboja,Majelis Nasional (Radhsphea ney Preah Recheanachakr Kampuchea),Senat (Sénat)[1]
56,Kamerun,Majelis Nasional (Assemblée Nationale),Majelis Nasional (Assemblée Nationale)
57,Kanada,Parlemen/ Parlement,Parlemen/ Parlement
58,Kanada,Dewan Umum / Chambre des communes,Senat / Sénat
59,Tanjung Verde,Majelis Nasional (Asembleia Nacional),Majelis Nasional (Asembleia Nacional)
60,Afrika Tengah,Majelis Nasional (Assemblée Nationale),Majelis Nasional (Assemblée Nationale)
61,Chad,Majelis Nasional (Assemblée Nationale),Majelis Nasional (Assemblée Nationale)
62,Chili,Kongres Nasional (Congreso Nacional),Kongres Nasional (Congreso Nacional)
63,Chili,Deputi Dewan (Cámara de Diputados),Senat (Senado de la República)
64,Tiongkok,Kongres Rakyat Nasional (全国人民代表大会 Quánguó Rénmín Dàibiǎo Dàhuì) [4],Kongres Rakyat Nasional (全国人民代表大会 Quánguó Rénmín Dàibiǎo Dàhuì) [4]
65,Kolombia,Kongres (Congreso),Kongres (Congreso)
66,Kolombia,DPR (Cámara de Representantes),Senat (Senado)
67,Komoro,Uni Majelis (Assemblée de la Union),Uni Majelis (Assemblée de la Union)
68,Republik Demokratik Kongo,Parlemen[1],Parlemen[1]
69,Republik Demokratik Kongo,Majelis Nasional (Assemblée nationale),Senat (Sénat)
70,Republik Kongo,Parlemen (Parlement),Parlemen (Parlement)
71,Republik Kongo,Majelis Nasional (Assemblée nationale),Senat (Sénat)
72,Kosta Rika,Majelis Legislatif (Asamblea Legislativa),Majelis Legislatif (Asamblea Legislativa)
73,Pantai Gading,Majelis Nasional (Assemblée nationale),Majelis Nasional (Assemblée nationale)
74,Kroasia,Majelis[3] (Hrvatski sabor),Majelis[3] (Hrvatski sabor)
75,Kuba,Majelis Nasional (Asamblea Nacional del Poder Popular),Majelis Nasional (Asamblea Nacional del Poder Popular)
76,Siprus,DPR (Βουλή των Αντιπροσώπων Vouli Antiprosópon / Temsilciler Meclisi)[5],DPR (Βουλή των Αντιπροσώπων Vouli Antiprosópon / Temsilciler Meclisi)[5]
77,Ceko,Parlemen (Parlament České republiky),Parlemen (Parlament České republiky)
78,Ceko,Deputi Dewan (Poslanecká sněmovna),Senat (Senát)
79,Denmark,Folketing[3] (Folketing),Folketing[3] (Folketing)
80,Jibuti,Majelis Nasional (Assemblée nationale),Majelis Nasional (Assemblée nationale)
81,Dominika,Majelis Nasional (National Assembly),Majelis Nasional (National Assembly)
82,Republik Dominika,Kongres Nasional (Congreso Nacional),Kongres Nasional (Congreso Nacional)
83,Republik Dominika,Deputi Dewan (Cámara de Diputados),Senat (Senado)
84,Timor Leste,Parlemen Nasional (Parlamenta Nacional),Parlemen Nasional (Parlamenta Nacional)
85,Ekuador,Kongres Nasional (Congreso Nacional),Kongres Nasional (Congreso Nacional)
86,Mesir,Parlemen[1],Parlemen[1]
87,Mesir,Majelis Rakyat (مجلس الشعب Majilis Al-Sha’ab),Majelis Permusyawaratan (مجلس الشورى Majilis Al-Shura)
88,El Salvador,Majelis Legislatif (Asamblea Legislativa),Majelis Legislatif (Asamblea Legislativa)
89,Guinea Khatulistiwa,DPR (Cámara de Representantes del Pueblo),DPR (Cámara de Representantes del Pueblo)
90,Eritrea,Majelis NasionalNational Assembly (Hagerawi Baito),Majelis NasionalNational Assembly (Hagerawi Baito)
91,Estonia,Riigikogu[3] (Riigikogu),Riigikogu[3] (Riigikogu)
92,Etiopia,Parlemen[1] (Parliament),Parlemen[1] (Parliament)
93,Etiopia,DPR (የሕዝብ ተወካዮች ምክር ቤት Yehizbtewekayoch Mekir Bet),Dewan Federasi (የፌዴሬሽን ምክር ቤት Yefedereshn Mekir Bet)
94,Fiji,Parlemen (Parliament),Parlemen (Parliament)
95,Fiji,DPR (House of Representatives),Senat (Senate)
96,Finlandia,Parlemen (Eduskunta)[6],Parlemen (Eduskunta)[6]
97,Prancis,Parlemen (Parlement),Parlemen (Parlement)
98,Prancis,Majelis Nasional (Assemblée nationale),Senat (Sénat)
99,Gabon,Parlemen (Parliament),Parlemen (Parliament)
100,Gabon,Majelis Nasional (Assemblée nationale),Senat (Sénat)
101,Gambia,Majelis Nasional,Majelis Nasional
102,Georgia,Parlemen Georgia (საქართველოს პარლამენტი Sak'art'velos Parlamenti),Parlemen Georgia (საქართველოს პარლამენტი Sak'art'velos Parlamenti)
103,Jerman,Bundestag[3] (Bundestag),Bundesrat[3] (Bundesrat)
104,Ghana,Parlemen (Parliament),Parlemen (Parliament)
105,Yunani,Parlemen[3] (Βουλή των Ελλήνων Vouli ton Ellinon),Parlemen[3] (Βουλή των Ελλήνων Vouli ton Ellinon)
106,Grenada,Parlemen (Parliament),Parlemen (Parliament)
107,Grenada,DPR (House of Representatives),Senat (Senate)
108,Guatemala,Kongres (Congreso de la República),Kongres (Congreso de la República)
109,Guinea,Majelis Nasional (Assemblée nationale),Majelis Nasional (Assemblée nationale)
110,Guinea-Bissau,Majelis Rakyat Nasional (Assembleia Nacional Popular),Majelis Rakyat Nasional (Assembleia Nacional Popular)
111,Guyana,Majelis Nasional,Majelis Nasional
112,Haiti,Majelis Nasional (Assemblée nationale),Majelis Nasional (Assemblée nationale)
113,Haiti,Dewan Deputi (Chambre des Députés),Senat (Sénat)
114,Honduras,Kongres (Congreso Nacional),Kongres (Congreso Nacional)
115,Hongaria,Majelis Nasional (Országgyűlés),Majelis Nasional (Országgyűlés)
116,Islandia,Althing[3] (Alþingi),Althing[3] (Alþingi)
117,India,Parlemen (Sansad),Parlemen (Sansad)
118,India,Dewan Rakyat[3] (Lok Sabha),Majelis Negara[3] (Rajya Sabha)
119,Indonesia,MPR,MPR
120,Indonesia,DPR,DPD
121,Iran,Majelis[3] (مجلس Majlis),Majelis[3] (مجلس Majlis)
122,Irak,Majelis Perwakilan Rakyat[3] (مجلس النواب العراقي Majlis Al-Niwab Al-Iraqi),Majelis Perwakilan Rakyat[3] (مجلس النواب العراقي Majlis Al-Niwab Al-Iraqi)
123,Irlandia,Parlemen[3] (Oireachtas),Parlemen[3] (Oireachtas)
124,Irlandia,Deputi Dewan(Dáil Éireann),Senat[3] (Seanad Éireann)
125,Israel,Knesset[3] (כנסת Knesset),Knesset[3] (כנסת Knesset)
126,Italia,Parlemen (Parlamento Italiano),Parlemen (Parlamento Italiano)
127,Italia,Deputi Dewan (Camera dei Deputati),Senat (Senato della Repubblica)
128,Jamaika,Parlemen (Parliament),Parlemen (Parliament)
129,Jamaika,DPR (House of Representatives),Senat (Senate)
130,Jepang,Diet (国会 Kokkai),Diet (国会 Kokkai)
131,Jepang,DPR (衆議院 Shūgiin),Majelis Perwakilan Rakyat (参議院 Sangiin)
132,Yordania,Majelis Nasional (مجلس الأمة Majlis al-Umma),Majelis Nasional (مجلس الأمة Majlis al-Umma)
133,Yordania,Deputi Dewan (مجلس النواب Majlis al-Nuwaab),Senat (مجلس الأعيان Majlis al-Aayan)
134,Kazakhstan,Parlemen (Parlamenti),Parlemen (Parlamenti)
135,Kazakhstan,Majelis[3] (Mazhilis),Senat
136,Kenya,Majelis Nasional,Majelis Nasional
137,Kiribati,Majelis Nasional (Maneaba ni Maungatabu),Majelis Nasional (Maneaba ni Maungatabu)
138,Korea Utara,Majelis Rakyat Supremasi (최고인민회의 Ch'oe-go In-min Hoe-ŭi),Majelis Rakyat Supremasi (최고인민회의 Ch'oe-go In-min Hoe-ŭi)
139,Korea Selatan,Majelis Nasional (국회 Gukhoe),Majelis Nasional (국회 Gukhoe)
140,Kuwait,Majelis Nasional (مجلس الأمة Majlis al-Umma),Majelis Nasional (مجلس الأمة Majlis al-Umma)
141,Kirgizstan,Majelis Supremasi (Joghorku Keneš),Majelis Supremasi (Joghorku Keneš)
142,Kirgizstan,Majelis Perwakilan Rakyat (El Okuldor Jyiyny),Majelis Legisatif (Myizam Chygaruu Jyiyny)
143,Laos,Majelis Nasional (Sapha Heng Xat),Majelis Nasional (Sapha Heng Xat)
144,Latvia,Saeima[3] (Saeima),Saeima[3] (Saeima)
145,Lebanon,Parlemen (مجلس النواب Majlis an-Nuwwab)[7],Parlemen (مجلس النواب Majlis an-Nuwwab)[7]
146,Lesotho,Parliament (Parliament),Parliament (Parliament)
147,Lesotho,Majelis Nasional (National Assembly),Senat (Senate)
148,Liberia,Legislatif (Legislature),Legislatif (Legislature)
149,Liberia,DPR (House of Representatives),Senat (Senate)
150,Libya,Kongres Jenderal Rakyat (مؤتمر الشعب العام الليبي Mu'tammar al-sha'ab al 'âmm),Kongres Jenderal Rakyat (مؤتمر الشعب العام الليبي Mu'tammar al-sha'ab al 'âmm)
151,Liechtenstein,Landtag[3] (Landtag),Landtag[3] (Landtag)
152,Lituania,Seimas[3] (Seimas),Seimas[3] (Seimas)
153,Luksemburg,Deputi Dewan (Châmber vun Députéirten)[8],Deputi Dewan (Châmber vun Députéirten)[8]
154,Makedonia,Majelis (Собрание Sobranie),Majelis (Собрание Sobranie)
155,Madagaskar,Parlemen[1] (Parliament),Parlemen[1] (Parliament)
156,Madagaskar,Majelis Nasional (Antenimieram-Pirenena)[9],Senat (Sénat)
157,Malawi,Majelis Nasional,Majelis Nasional
158,Malaysia,Parlemen (Parlimen),Parlemen (Parlimen)
159,Malaysia,DPR[10] (Dewan Rakyat),Senat[11] (Dewan Negara)
160,Maladewa,Majelis[3] (Majlis),Majelis[3] (Majlis)
161,Mali,Majelis Nasional (Assemblée nationale),Majelis Nasional (Assemblée nationale)
162,Malta,DPR (Il-Kamra tar-Rappreżentanti),DPR (Il-Kamra tar-Rappreżentanti)
163,Kepulauan Marshall,Legislatif (Nitijela),Legislatif (Nitijela)
164,Mauritania,Parlemen (Barlamene),Parlemen (Barlamene)
165,Mauritania,Majelis Nasional (Al Jamiya al-Wataniyah),Senat (Majlis al-Shuyukh)
166,Mauritius,Majelis Nasional,Majelis Nasional
167,Meksiko,Kongres (Congreso de la Unión),Kongres (Congreso de la Unión)
168,Meksiko,Deputi Dewan (Cámara de Diputados),Senat (Cámara de Senadores)
169,Federasi Mikronesia,Kongres Federasi Negara,Kongres Federasi Negara
170,Moldova,Parlemen (Parlamentul),Parlemen (Parlamentul)
171,Monako,Dewan Nasional (Conseil National),Dewan Nasional (Conseil National)
172,Mongolia,Majelis Negara[12] (Улсын Их Хурал Ulsyn Ich-Chural),Majelis Negara[12] (Улсын Их Хурал Ulsyn Ich-Chural)
173,Montenegro,Parlemen (Skupština / Скупштина),Parlemen (Skupština / Скупштина)
174,Maroko,Parlemen[1],Parlemen[1]
175,Maroko,Majelis Perwakilan Rakyat (Majlis al-Nuwab),Majelis Dewan (Majlis al-Mustasharin)
176,Mozambik,Majelis (Assembleia da República),Majelis (Assembleia da República)
177,Myanmar,Tidak Ada[13],Tidak Ada[13]
178,Namibia,Parlemen (Parliament),Parlemen (Parliament)
179,Namibia,Majelis Nasional (National Assembly),Dewan Nasional (National Council)
180,Nauru,Parlemen (Parliament),Parlemen (Parliament)
181,Nepal,Majelis Konstitusi (Constituent Assembly),Majelis Konstitusi (Constituent Assembly)
182,Belanda,Jenderal Negara (Staten-General),Jenderal Negara (Staten-General)
183,Belanda,"DPR (Tweede Kamer, Second Chamber)","Senat (Eerste Kamer, First Chamber)"
184,Selandia Baru,DPR (House of Representatives),DPR (House of Representatives)
185,Nikaragua,Majelis Nasional (Asamblea Nacional),Majelis Nasional (Asamblea Nacional)
186,Niger,Majelis Nasional (Assemblée nationale),Majelis Nasional (Assemblée nationale)
187,Nigeria,Majelis Nasional (National Assembly),Majelis Nasional (National Assembly)
188,Nigeria,DPR (House of Representatives),Senat (Senate)
189,Norwegia,Storting[3] (Storting),Storting[3] (Storting)
190,Oman,,
191,Oman,Majelis Permusyawaratan[14] (Majlis al-Shura),Majelis Negara[15] (Majlis al-Dawla)
192,Pakistan,Parlemen (Majlis-e-Shoora),Parlemen (Majlis-e-Shoora)
193,Pakistan,Majelis Nasional[1] (National Assembly),Senat[1] (Senate)
194,Palau,Kongres Nasional (Olbiil era Kelulau),Kongres Nasional (Olbiil era Kelulau)
195,Palau,Dewan Delegasi[1] (House of Delegates),Senat[1] (Senate)
196,Panama,Majelis Nasional (Asamblea Nacional),Majelis Nasional (Asamblea Nacional)
197,Papua Nugini,Parlemen Nasional,Parlemen Nasional
198,Paraguay,Kongres (Congreso),Kongres (Congreso)
199,Paraguay,Deputi Dewan (Cámara de Diputados),Senat Dewan( Cámara de Senadores)
200,Peru,Kongres (Congreso de la República),Kongres (Congreso de la República)
201,Filipina,Kongres (Kongreso ng Pilipinas),Kongres (Kongreso ng Pilipinas)
202,Filipina,DPR (Kapulungan ng mga Kinatawan),Senat (Senado)
203,Polandia,Majelis Nasional (Zgromadzenie Narodowe)[16],Majelis Nasional (Zgromadzenie Narodowe)[16]
204,Polandia,Sejm [3] (Sejm),Senat (Senat)
205,Portugal,Majelis (Assembleia da República),Majelis (Assembleia da República)
206,Qatar,Majelis Permusyawaratan[17] (Majlis ash-Shura),Majelis Permusyawaratan[17] (Majlis ash-Shura)
207,Rumania,Parlemen (Parlamentul),Parlemen (Parlamentul)
208,Rumania,Deputi Dewan (Camera Deputaţilor),Senat (Senat)
209,Rusia,Majelis Federal (Федеральное Собрание Federalnoye Sobraniye),Majelis Federal (Федеральное Собрание Federalnoye Sobraniye)
210,Rusia,Duma Negara[3] (Государственная Дума Gosudarstvennaya Duma),Dewan Federasi (Совет Федерации Soviet Federatsii)
211,Rwanda,Parlemen (Inteko Ishinga Amategeko),Parlemen (Inteko Ishinga Amategeko)
212,Rwanda,Deputi Dewan (Umutwe w'Abadepite),Senat (Umutwe wa Sena)
213,Saint Kitts dan Nevis,Majelis Nasional (National Assembly),Majelis Nasional (National Assembly)
214,Saint Lucia,Parlemen (Parliament),Parlemen (Parliament)
215,Saint Lucia,Majelis Dewan (House of Assembly),Senat (Senate)
216,Saint Vincent dan Grenadine,Majelis Dewan (House of Assembly),Majelis Dewan (House of Assembly)
217,Samoa,Fono[3] (Fono),Fono[3] (Fono)
218,San Marino,Dewan Jenderal dan Agung (Consiglio Grande e Generale),Dewan Jenderal dan Agung (Consiglio Grande e Generale)
219,Sao Tome dan Principe,Majelis Nasional (Assembleia Nacional),Majelis Nasional (Assembleia Nacional)
220,Arab Saudi,Majelis Permusyawaratan[18] (Majlis ash-Shura),Majelis Permusyawaratan[18] (Majlis ash-Shura)
221,Senegal,Majelis Nasional (Assemblée nationale),Majelis Nasional (Assemblée nationale)
222,Serbia,Majelis Nasional (Народна скупштина / Narodna Skupština),Majelis Nasional (Народна скупштина / Narodna Skupština)
223,Seychelles,Majelis Nasional (National Assembly),Majelis Nasional (National Assembly)
224,Sierra Leone,Parlemen (Parliament),Parlemen (Parliament)
225,Singapura,Parlemen (Parliament),Parlemen (Parliament)
226,Slowakia,Majelis Nasional (Národná rada),Majelis Nasional (Národná rada)
227,Slovenia,Parlemen (Parlament),Parlemen (Parlament)
228,Slovenia,Majelis Nasional (Državni zbor),Dewan Nasional (Državni svet)
229,Kepulauan Solomon,Parlemen Nasional (National Parliament),Parlemen Nasional (National Parliament)
230,Somalia,Parlemen Federal Transisional[1] (Transitional Federal Parliament),Parlemen Federal Transisional[1] (Transitional Federal Parliament)
231,Afrika Selatan,Parlemen (Parliament),Parlemen (Parliament)
232,Afrika Selatan,Majelis Nasional (National Assembly),Majelis Nasional (National Council of Provinces)
233,Spanyol,Pengadilan Jenderal[3] (Cortes Generales),Pengadilan Jenderal[3] (Cortes Generales)
234,Spanyol,Deputi Kongres (Congreso de los Diputados),Senat (Senado)
235,Sri Lanka,Parlemen (ශ්‍රී ලංකා පාර්ලිමේන්තුව (Sinhala)/ இலங்கை பாராளுமன்றம் (Tamil))[1],Parlemen (ශ්‍රී ලංකා පාර්ලිමේන්තුව (Sinhala)/ இலங்கை பாராளுமன்றம் (Tamil))[1]
236,Sudan,Legislatif Nasional,Legislatif Nasional
237,Sudan,Majelis Nasional (Majlis Watani),Majelis Negara (Majlis Welayat)
238,Suriname,Majelis Nasional (Nationale Assemblée),Majelis Nasional (Nationale Assemblée)
239,Eswatini,Parlemen (Liblanda),Parlemen (Liblanda)
240,Eswatini,Majelis Dewan[1] (House of Assembly),Senat[1] (Senate)
241,Swedia,Riksdag[3] (Riksdag),Riksdag[3] (Riksdag)
242,Suriah,Majelis Rakyat (Majlis al-Sha'ab),Majelis Rakyat (Majlis al-Sha'ab)
243,Swiss,"Majelis Federal (Bundesversammlung, Assemblée fédérale, Assemblea federale)","Majelis Federal (Bundesversammlung, Assemblée fédérale, Assemblea federale)"
244,Swiss,"Majelis Nasional (Nationalrat, Conseil National, Consiglio Nazionale)","Majelis Negara (Ständerat, Conseil des Etats, Consiglio degli Stati)"
245,Republik Tiongkok,Legislatif Taiwan (立法院 Lìfǎ Yùan),Legislatif Taiwan (立法院 Lìfǎ Yùan)
246,Tajikistan,Majelis Supremasi (Majlisi Oli),Majelis Supremasi (Majlisi Oli)
247,Tajikistan,Majelis Perwakilan Rakyat (Majlisi Mamoyandogan),Majelis Nasional (Majlisi Milliy)
248,Tanzania,Majelis Nasional (Bunge),Majelis Nasional (Bunge)
249,Thailand,Majelis Nasional (รัฐสภา ;Rathasapha),Majelis Nasional (รัฐสภา ;Rathasapha)
250,Thailand,DPR (สภาผู้แทนราษฎร ; Saphaputhan Ratsadon),Senat (วุฒิสภา ;Wuthisapha)
251,Togo,Majelis Nasional (Assemblée nationale),Majelis Nasional (Assemblée nationale)
252,Tonga,Majelis Legislatif,Majelis Legislatif
253,Trinidad dan Tobago,Parlemen (Parliament),Parlemen (Parliament)
254,Trinidad dan Tobago,DPR (House of Representatives),Senat
255,Tunisia,Deputi Majelis (Majlis al-Nuwaab),Deputi Majelis (Majlis al-Nuwaab)
256,Turki,Majelis Nasioanl Agung (Türkiye Büyük Millet Meclisi),Majelis Nasioanl Agung (Türkiye Büyük Millet Meclisi)
257,Turkmenistan,Majelis (Mejlis),Majelis (Mejlis)
258,Tuvalu,Parlemen (Palamene),Parlemen (Palamene)
259,Uganda,Majelis Nasional (National Assembly),Majelis Nasional (National Assembly)
260,Ukraina,Majelis Supremasi (Верховна Рада Verkhovna Rada),Majelis Supremasi (Верховна Рада Verkhovna Rada)
261,Uni Emirat Arab,Majelis Nasional Federal (المجلس الوطني الإتحادي Majlis Watani Ittihad),Majelis Nasional Federal (المجلس الوطني الإتحادي Majlis Watani Ittihad)
262,Britania Raya,Parlemen (Parliament),Parlemen (Parliament)
263,Britania Raya,Dewan Umum (House of Commons),Dewan (House of Lords)
264,Amerika Serikat,Kongres (Congress),Kongres (Congress)
265,Amerika Serikat,DPR (House of Representatives),Senat (Senate)
266,Uruguay,Majelis Jenderal (Asamblea General),Majelis Jenderal (Asamblea General)
267,Uruguay,DPR (Cámara de Diputados),Senat Dewan (Cámara de Senadores)
268,Uzbekistan,Majelis Supremasi (Oliy Majlis),Majelis Supremasi (Oliy Majlis)
269,Uzbekistan,Dewan Legislatif (Legislative Chamber)[1],Senat (Senate)[1]
270,Vanuatu,Parlemen (Parlement),Parlemen (Parlement)
271,Vatikan,Komisi Pontifikal (Pontifical Commission),Komisi Pontifikal (Pontifical Commission)
272,Venezuela,Majelis Nasional (Asamblea Nacional),Majelis Nasional (Asamblea Nacional)
273,Vietnam,Majelis Nasional (Quoc Hoi),Majelis Nasional (Quoc Hoi)
274,Sahara Barat (SADR),Majelis Nasional (National Council)[1],Majelis Nasional (National Council)[1]
275,Yaman,Majelis Perwakilan Rakyat (Majlis al-Nuwaab),Majelis Perwakilan Rakyat (Majlis al-Nuwaab)
276,Zambia,Majelis Nasional (National Assembly),Majelis Nasional (National Assembly)
277,Zimbabwe,Parlemen (Parliament),Parlemen (Parliament)
278,Zimbabwe,Majelis Dewan (House of Assembly),Senat (Senat)
279,"Legislatif dengan bukan negara,dependensi dan teritori lainnya[sunting | sunting sumber]","Legislatif dengan bukan negara,dependensi dan teritori lainnya[sunting | sunting sumber]","Legislatif dengan bukan negara,dependensi dan teritori lainnya[sunting | sunting sumber]"
280,Teritori,Nama Legislatif,Nama Legislatif
281,Teritori,Majelis Rendah,Majelis Tinggi
282,Åland,Parlemen[3] (Lagtinget),Parlemen[3] (Lagtinget)
283,Samoa Amerika,Fono[3] (Fono),Fono[3] (Fono)
284,Samoa Amerika,DPR (House of Representatives),Senat (Senate)
285,Anguilla,Majelis Dewan (House of Assembly),Majelis Dewan (House of Assembly)
286,Aruba,Bagian (Staten),Bagian (Staten)
287,Bermuda,Parlemen (Parliament),Parlemen (Parliament)
288,Bermuda,Majelis Dewan (House of Assembly),Senat (Senate)
289,Kepulauan Virgin Britania Raya,Dewan Legislatif (Legislative Council),Dewan Legislatif (Legislative Council)
290,Kepulauan Cayman,Majelis Legislatif (Legislative Assembly),Majelis Legislatif (Legislative Assembly)
291,Kepulauan Cook,Parlemen (Parliament),Parlemen (Parliament)
292,Kepulauan Falkland,Dewan Legislatif (Legislative Council),Dewan Legislatif (Legislative Council)
293,Kepulauan Faroe,Løgting[3] (Løgtingið),Løgting[3] (Løgtingið)
294,Polinesia Prancis,Majelis (Assemblée de la Polynésie française),Majelis (Assemblée de la Polynésie française)
295,Gibraltar,Parlemen (Parliament),Parlemen (Parliament)
296,Greenland,Parlemen (Inatsisartut)[19],Parlemen (Inatsisartut)[19]
297,Guam,Legislatif (Liheslaturan Guåhan),Legislatif (Liheslaturan Guåhan)
298,Guernsey,Negara (États),Negara (États)
299,Hong Kong,Dewan Legislatif (立法會),Dewan Legislatif (立法會)
300,Pulau Man,Tinwald (Tinvaal),Tinwald (Tinvaal)
301,Pulau Man,Dewan (Kiare as Feed),Dewan Legislatif (Yn Choonceil Slattyssagh)
302,Jersey,Negara (États),Negara (États)
303,Kosovo,"Majelis (bahasa Albania: Kuvendi i Kosovës, Bahasa Serbia: Скупштина Косова)","Majelis (bahasa Albania: Kuvendi i Kosovës, Bahasa Serbia: Скупштина Косова)"
304,Makau,"Majelis Legislatif (立法會, Assembleia Legislativa)","Majelis Legislatif (立法會, Assembleia Legislativa)"
305,Mayotte,Dewan Jenderal (conseil général),Dewan Jenderal (conseil général)
306,Montserrat,Dewan Legislatif,Dewan Legislatif
307,Antillen Belanda,Negara (Staten),Negara (Staten)
308,Kaledonia Baru,Kongres Teritori (Congrès Territorial),Kongres Teritori (Congrès Territorial)
309,Niue,Majelis,Majelis
310,Pulau Norfolk,Majelis Legislatif,Majelis Legislatif
311,Irlandia Utara,"Majelis (Tionól Thuaisceart Éireann, Norlin Airlann Semmlie)","Majelis (Tionól Thuaisceart Éireann, Norlin Airlann Semmlie)"
312,Kepulauan Mariana Utara,Legislatif Persemakmuran (Commonwealth Legislature),Legislatif Persemakmuran (Commonwealth Legislature)
